cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3941,186048,0.021182705538355693
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1441,186048,0.0077453130374957
2017,CC BY-NC-SA,7,186048,3.762469900240798e-5
2017,CC BY-ND,7,186048,3.762469900240798e-5
2017,CC BY-NC-ND,2606,186048,0.014007137942896456
2018,CC BY,5300,194419,0.027260710115780865
2018,CC BY-SA,1,194419,5.143530210524691e-6
2018,CC BY-NC,2352,194419,0.012097583055154074
2018,CC BY-NC-SA,10,194419,5.143530210524692e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3277,194419,0.016855348499889414
2019,CC BY,9022,199703,0.045177087975643834
2019,CC BY-SA,2,199703,1.0014872085046294e-5
2019,CC BY-NC,3396,199703,0.017005252800408606
2019,CC BY-NC-SA,9,199703,4.506692438270832e-5
2019,CC BY-ND,5,199703,2.5037180212615736e-5
2019,CC BY-NC-ND,4243,199703,0.021246551128425713
2020,CC BY,16894,215125,0.07853108657757119
2020,CC BY-SA,7,215125,3.253922138291691e-5
2020,CC BY-NC,5366,215125,0.02494363742010459
2020,CC BY-NC-SA,3,215125,1.3945380592678674e-5
2020,CC BY-ND,6,215125,2.789076118535735e-5
2020,CC BY-NC-ND,7121,215125,0.033101685066821616
2021,CC BY,16107,210833,0.07639695873036953
2021,CC BY-SA,1,210833,4.743090502909886e-6
2021,CC BY-NC,7042,210833,0.033400843321491416
2021,CC BY-NC-SA,5,210833,2.371545251454943e-5
2021,CC BY-ND,7,210833,3.3201633520369203e-05
2021,CC BY-NC-ND,13634,210833,0.06466729591667339
2022,CC BY,20788,199045,0.10443869476751488
2022,CC BY-SA,16,199045,8.038383280162777e-5
2022,CC BY-NC,9842,199045,0.04944610515210129
2022,CC BY-NC-SA,97,199045,4.8732698635986835e-4
2022,CC BY-ND,4,199045,2.0095958200406942e-5
2022,CC BY-NC-ND,19947,199045,0.10021351955587933
2023,CC BY,28425,203769,0.1394961942199255
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12170,203769,0.05972449194921701
2023,CC BY-NC-SA,3,203769,1.4722553479675515e-5
2023,CC BY-ND,1,203769,4.907517826558505e-6
2023,CC BY-NC-ND,24786,203769,0.12163773684907911
2024,CC BY,34181,218743,0.15626100035201126
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,13828,218743,0.06321573718930434
2024,CC BY-NC-SA,1,218743,4.57157486182415e-6
2024,CC BY-ND,2,218743,9.1431497236483e-6
2024,CC BY-NC-ND,25837,218743,0.11811577970495056
2025,CC BY,50257,239298,0.21001847069344498
2025,CC BY-SA,4,239298,1.6715559678726942e-5
2025,CC BY-NC,10677,239298,0.044618007672441895
2025,CC BY-NC-SA,1,239298,4.178889919681736e-6
2025,CC BY-ND,14,239298,5.85044588755443e-5
2025,CC BY-NC-ND,21598,239298,0.09025566448528613
2026,CC BY,7766,34901,0.22251511418010944
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,1151,34901,0.032978997736454546
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,1,34901,2.865247414114209e-5
2026,CC BY-NC-ND,2336,34901,0.06693217959370791
