cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3968,198485,0.019991435121041894
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1447,198485,0.007290223442577525
2017,CC BY-NC-SA,7,198485,3.526714865103157e-5
2017,CC BY-ND,7,198485,3.526714865103157e-5
2017,CC BY-NC-ND,2549,198485,0.012842280273068494
2018,CC BY,5314,207485,0.02561148998722799
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2375,207485,0.011446610598356508
2018,CC BY-NC-SA,10,207485,4.819625515097477e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3362,207485,0.01620358098175772
2019,CC BY,8960,205574,0.04358527829394768
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3287,205574,0.01598937608841585
2019,CC BY-NC-SA,8,205574,3.891542704816757e-5
2019,CC BY-ND,6,205574,2.9186570286125677e-5
2019,CC BY-NC-ND,4193,205574,0.020396548201620828
2020,CC BY,17825,225728,0.0789667210093564
2020,CC BY-SA,1,225728,4.430110575559966e-6
2020,CC BY-NC,5528,225728,0.024489651261695493
2020,CC BY-NC-SA,3,225728,1.3290331726679898e-5
2020,CC BY-ND,6,225728,2.6580663453359796e-5
2020,CC BY-NC-ND,7253,225728,0.032131592004536434
2021,CC BY,16992,220735,0.07697918318345527
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7547,220735,0.03419031870795298
2021,CC BY-NC-SA,5,220735,2.2651595804924457e-5
2021,CC BY-ND,7,220735,3.171223412689424e-5
2021,CC BY-NC-ND,14398,220735,0.06522753527986047
2022,CC BY,22333,208977,0.10686821994764974
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10348,208977,0.04951741100695292
2022,CC BY-NC-SA,97,208977,4.6416591299521e-4
2022,CC BY-ND,4,208977,1.9140862391555052e-5
2022,CC BY-NC-ND,20646,208977,0.0987955612340114
2023,CC BY,12723,89464,0.14221362782795313
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,4923,89464,0.05502772064741125
2023,CC BY-NC-SA,2,89464,2.2355360815523562e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,10053,89464,0.11236922113922919
