cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4075,198461,0.020533001446127956
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1476,198461,0.00743722948085518
2017,CC BY-NC-SA,7,198461,3.527141352709096e-5
2017,CC BY-ND,7,198461,3.527141352709096e-5
2017,CC BY-NC-ND,2626,198461,0.013231818846020125
2018,CC BY,5446,207502,0.02624553016356469
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2422,207502,0.011672176653719
2018,CC BY-NC-SA,10,207502,4.819230658017754e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3495,207502,0.01684321114977205
2019,CC BY,9215,205561,0.044828542379147795
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3372,205561,0.016403889842917675
2019,CC BY-NC-SA,8,205561,3.8917888120801124e-5
2019,CC BY-ND,7,205561,3.405315210570099e-5
2019,CC BY-NC-ND,4339,205561,0.02110808956951951
2020,CC BY,18245,225725,0.08082844168789456
2020,CC BY-SA,1,225725,4.430169453981615e-6
2020,CC BY-NC,5607,225725,0.024839960128474912
2020,CC BY-NC-SA,3,225725,1.3290508361944845e-5
2020,CC BY-ND,7,225725,3.10111861778713e-5
2020,CC BY-NC-ND,7387,225725,0.03272566175656219
2021,CC BY,17254,220758,0.07815798294965527
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7671,220758,0.034748457587041016
2021,CC BY-NC-SA,5,220758,2.264923581478361e-5
2021,CC BY-ND,7,220758,3.170893014069705e-5
2021,CC BY-NC-ND,14574,220758,0.06601799255293127
2022,CC BY,22819,208942,0.10921212585310756
2022,CC BY-SA,5,208942,2.393008586114807e-5
2022,CC BY-NC,10629,208942,0.050870576523628565
2022,CC BY-NC-SA,97,208942,4.6424366570627253e-4
2022,CC BY-ND,4,208942,1.9144068688918457e-5
2022,CC BY-NC-ND,21081,208942,0.10089402800777249
2023,CC BY,18636,124668,0.14948503224564444
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7322,124668,0.058731992171206726
2023,CC BY-NC-SA,2,124668,1.60426091699554e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,14778,124668,0.11853883915680047
