cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3893,180222,0.02160113637624707
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1432,180222,0.007945755790081123
2017,CC BY-NC-SA,7,180222,3.884098500737979e-5
2017,CC BY-ND,7,180222,3.884098500737979e-5
2017,CC BY-NC-ND,2565,180222,0.014232446649132736
2018,CC BY,5260,188156,0.027955526265439318
2018,CC BY-SA,1,188156,5.31473883373371e-6
2018,CC BY-NC,2331,188156,0.01238865622143328
2018,CC BY-NC-SA,10,188156,5.3147388337337105e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3232,188156,0.01717723591062735
2019,CC BY,8998,192268,0.046799259367133375
2019,CC BY-SA,2,192268,1.0402147003141449e-5
2019,CC BY-NC,3354,192268,0.017444400524268208
2019,CC BY-NC-SA,9,192268,4.680966151413652e-5
2019,CC BY-ND,5,192268,2.600536750785362e-5
2019,CC BY-NC-ND,4191,192268,0.021797699045082906
2020,CC BY,16921,207631,0.08149553775688602
2020,CC BY-SA,7,207631,3.371365547533846e-5
2020,CC BY-NC,5238,207631,0.025227446768546123
2020,CC BY-NC-SA,3,207631,1.4448709489430769e-5
2020,CC BY-ND,6,207631,2.8897418978861538e-5
2020,CC BY-NC-ND,7008,207631,0.033752185367310276
2021,CC BY,16016,203502,0.07870192921936885
2021,CC BY-SA,1,203502,4.913956619590962e-6
2021,CC BY-NC,6963,203502,0.03421587994221187
2021,CC BY-NC-SA,5,203502,2.456978309795481e-5
2021,CC BY-ND,7,203502,3.439769633713674e-5
2021,CC BY-NC-ND,13335,203502,0.06552761152224548
2022,CC BY,20536,191917,0.10700459052611284
2022,CC BY-SA,16,191917,8.336937321863098e-5
2022,CC BY-NC,9642,191917,0.05024046853587749
2022,CC BY-NC-SA,97,191917,5.054268251379503e-4
2022,CC BY-ND,4,191917,2.0842343304657744e-5
2022,CC BY-NC-ND,19472,191917,0.1014605272070739
2023,CC BY,26344,201845,0.13051598999232084
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12307,201845,0.06097252842527682
2023,CC BY-NC-SA,3,201845,1.4862889841214794e-5
2023,CC BY-ND,1,201845,4.954296613738264e-6
2023,CC BY-NC-ND,24887,201845,0.12329757982610419
2024,CC BY,31741,216413,0.14666863820565307
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14011,216413,0.06474195173118066
2024,CC BY-NC-SA,1,216413,4.620794499406228e-6
2024,CC BY-ND,2,216413,9.241588998812456e-6
2024,CC BY-NC-ND,25616,216413,0.11836627189678993
2025,CC BY,8979,57088,0.15728349215246637
2025,CC BY-SA,1,57088,1.7516816143497758e-5
2025,CC BY-NC,2783,57088,0.04874929932735426
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,5,57088,8.758408071748878e-5
2025,CC BY-NC-ND,5254,57088,0.09203335201793722
