cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3894,180271,0.021600812110655624
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1467,180271,0.008137748168035901
2017,CC BY-NC-SA,7,180271,3.8830427523007026e-5
2017,CC BY-ND,7,180271,3.8830427523007026e-5
2017,CC BY-NC-ND,2567,180271,0.014239672493079863
2018,CC BY,5261,188232,0.0279495516171533
2018,CC BY-SA,1,188232,5.312592970376982e-6
2018,CC BY-NC,2363,188232,0.012553657189000807
2018,CC BY-NC-SA,10,188232,5.312592970376982e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3233,188232,0.01717561307322878
2019,CC BY,8996,192283,0.046785207220607125
2019,CC BY-SA,2,192283,1.0401335531482243e-5
2019,CC BY-NC,3406,192283,0.01771347441011426
2019,CC BY-NC-SA,9,192283,4.680600989167009e-5
2019,CC BY-ND,5,192283,2.6003338828705607e-5
2019,CC BY-NC-ND,4193,192283,0.02180639994175252
2020,CC BY,16923,207666,0.08149143335933663
2020,CC BY-SA,7,207666,3.370797338033188e-5
2020,CC BY-NC,5276,207666,0.025406181079233
2020,CC BY-NC-SA,3,207666,1.444627430585652e-5
2020,CC BY-ND,6,207666,2.889254861171304e-5
2020,CC BY-NC-ND,7011,207666,0.033760943052786686
2021,CC BY,16027,203539,0.07874166621630253
2021,CC BY-SA,1,203539,4.913063344125696e-6
2021,CC BY-NC,6959,203539,0.034190007811770715
2021,CC BY-NC-SA,5,203539,2.456531672062848e-5
2021,CC BY-ND,7,203539,3.439144340887987e-5
2021,CC BY-NC-ND,13334,203539,0.06551078663057203
2022,CC BY,20521,191976,0.10689357002958703
2022,CC BY-SA,16,191976,8.334375130224612e-5
2022,CC BY-NC,9641,191976,0.05021981914405967
2022,CC BY-NC-SA,97,191976,5.052714922698671e-4
2022,CC BY-ND,4,191976,2.083593782556153e-5
2022,CC BY-NC-ND,19466,191976,0.10139809142809518
2023,CC BY,26317,201864,0.13036995204692267
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12301,201864,0.06093706653984861
2023,CC BY-NC-SA,3,201864,1.4861490904767566e-5
2023,CC BY-ND,1,201864,4.953830301589189e-6
2023,CC BY-NC-ND,24844,201864,0.12307296001268181
2024,CC BY,31839,216304,0.14719561358088615
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14004,216304,0.0647422146608477
2024,CC BY-NC-SA,1,216304,4.623123012057105e-6
2024,CC BY-ND,2,216304,9.24624602411421e-6
2024,CC BY-NC-ND,25739,216304,0.11899456320733783
2025,CC BY,29459,155042,0.19000657886250177
2025,CC BY-SA,3,155042,1.9349595593452098e-5
2025,CC BY-NC,7622,155042,0.04916087253776396
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,12,155042,7.739838237380839e-5
2025,CC BY-NC-ND,15314,155042,0.09877323563937514
