cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3940,185978,0.021185301487272688
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1442,185978,0.007753605265138888
2017,CC BY-NC-SA,7,185978,3.763886051038295e-5
2017,CC BY-ND,7,185978,3.763886051038295e-5
2017,CC BY-NC-ND,2603,185978,0.013996279129789546
2018,CC BY,5297,194266,0.027266737360114483
2018,CC BY-SA,1,194266,5.1475811516168555e-6
2018,CC BY-NC,2352,194266,0.012107110868602843
2018,CC BY-NC-SA,10,194266,5.147581151616855e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3279,194266,0.01687891859615167
2019,CC BY,9021,199679,0.04517750990339495
2019,CC BY-SA,2,199679,1.0016075801661667e-5
2019,CC BY-NC,3394,199679,0.01699728063541985
2019,CC BY-NC-SA,10,199679,5.0080379008308334e-5
2019,CC BY-ND,5,199679,2.5040189504154167e-5
2019,CC BY-NC-ND,4243,199679,0.021249104813225228
2020,CC BY,16890,215073,0.07853147535952909
2020,CC BY-SA,7,215073,3.25470886629191e-5
2020,CC BY-NC,5364,215073,0.024940369083985437
2020,CC BY-NC-SA,3,215073,1.3948752284108186e-5
2020,CC BY-ND,6,215073,2.7897504568216372e-5
2020,CC BY-NC-ND,7123,215073,0.03311898750656754
2021,CC BY,16095,210706,0.07638605450248213
2021,CC BY-SA,1,210706,4.745949332244929e-6
2021,CC BY-NC,7040,210706,0.0334114832990043
2021,CC BY-NC-SA,5,210706,2.3729746661224646e-5
2021,CC BY-ND,7,210706,3.32216453257145e-5
2021,CC BY-NC-ND,13619,210706,0.06463508395584369
2022,CC BY,20777,198880,0.10447003218020917
2022,CC BY-SA,16,198880,8.045052292839903e-5
2022,CC BY-NC,9840,198880,0.04947707160096541
2022,CC BY-NC-SA,97,198880,4.8773129525341914e-4
2022,CC BY-ND,4,198880,2.0112630732099758e-5
2022,CC BY-NC-ND,19941,198880,0.10026649235720032
2023,CC BY,28414,203689,0.13949697823642906
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12167,203689,0.0597332207433882
2023,CC BY-NC-SA,3,203689,1.4728335845332835e-5
2023,CC BY-ND,1,203689,4.909445281777612e-6
2023,CC BY-NC-ND,24756,203689,0.12153822739568657
2024,CC BY,34169,218788,0.1561740131999927
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,13806,218788,0.06310218110682488
2024,CC BY-NC-SA,1,218788,4.570634586906046e-6
2024,CC BY-ND,2,218788,9.141269173812093e-6
2024,CC BY-NC-ND,25740,218788,0.11764813426696162
2025,CC BY,50232,238637,0.2104954386788302
2025,CC BY-SA,4,238637,1.676186006361126e-5
2025,CC BY-NC,10722,238637,0.04493016590050998
2025,CC BY-NC-SA,1,238637,4.190465015902815e-6
2025,CC BY-ND,14,238637,5.8666510222639404e-5
2025,CC BY-NC-ND,21598,238637,0.090505663413469
2026,CC BY,30782,123105,0.2500467080947159
2026,CC BY-SA,3,123105,2.4369440721335447e-5
2026,CC BY-NC,4662,123105,0.03787011088095528
2026,CC BY-NC-SA,1,123105,8.123146907111814e-6
2026,CC BY-ND,4,123105,3.249258762844726e-5
2026,CC BY-NC-ND,9434,123105,0.07663376792169287
