cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4076,198474,0.02053669498271814
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1476,198474,0.007436742344085371
2017,CC BY-NC-SA,7,198474,3.5269103257857455e-5
2017,CC BY-ND,7,198474,3.5269103257857455e-5
2017,CC BY-NC-ND,2625,198474,0.013225913721696545
2018,CC BY,5446,206590,0.0263613921293383
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2406,206590,0.011646255869112736
2018,CC BY-NC-SA,10,206590,4.84050534875841e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3495,206590,0.016917566193910643
2019,CC BY,9222,205544,0.04486630599774258
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3371,205544,0.016400381426847778
2019,CC BY-NC-SA,8,205544,3.89211069162807e-5
2019,CC BY-ND,7,205544,3.405596855174561e-5
2019,CC BY-NC-ND,4338,205544,0.02110497022535321
2020,CC BY,18256,225727,0.08087645695907003
2020,CC BY-SA,1,225727,4.430130201526623e-6
2020,CC BY-NC,5609,225727,0.024848600300362827
2020,CC BY-NC-SA,3,225727,1.3290390604579868e-5
2020,CC BY-ND,7,225727,3.101091141068636e-5
2020,CC BY-NC-ND,7387,225727,0.03272537179867716
2021,CC BY,17263,220745,0.07820335681442388
2021,CC BY-SA,1,220745,4.530113932365399e-6
2021,CC BY-NC,7678,220745,0.034782214772701534
2021,CC BY-NC-SA,5,220745,2.2650569661826996e-5
2021,CC BY-ND,7,220745,3.1710797526557794e-5
2021,CC BY-NC-ND,14580,220745,0.06604906113388752
2022,CC BY,22828,209003,0.1092233125840299
2022,CC BY-SA,16,209003,7.65539250632766e-5
2022,CC BY-NC,10630,209003,0.050860513963914396
2022,CC BY-NC-SA,97,209003,4.641081706961144e-4
2022,CC BY-ND,4,209003,1.913848126581915e-5
2022,CC BY-NC-ND,21107,209003,0.1009889810194112
2023,CC BY,21299,142030,0.1499612757868056
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,8479,142030,0.05969865521368725
2023,CC BY-NC-SA,2,142030,1.408153207068929e-5
2023,CC BY-ND,1,142030,7.040766035344645e-6
2023,CC BY-NC-ND,16989,142030,0.11961557417447018
