cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3963,198488,0.019965942525492726
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1439,198488,0.0072498085526580954
2017,CC BY-NC-SA,7,198488,3.5266615614042156e-5
2017,CC BY-ND,7,198488,3.5266615614042156e-5
2017,CC BY-NC-ND,2548,198488,0.012837048083511346
2018,CC BY,5296,207474,0.0255260900160984
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2379,207474,0.01146649700685387
2018,CC BY-NC-SA,10,207474,4.819881045335801e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3369,207474,0.016238179241736313
2019,CC BY,8978,205552,0.04367751225967152
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3296,205552,0.016034871954541917
2019,CC BY-NC-SA,8,205552,3.891959212267455e-5
2019,CC BY-ND,7,205552,3.405464310734023e-5
2019,CC BY-NC-ND,4176,205552,0.020316027088036117
2020,CC BY,17833,225729,0.07900181190719846
2020,CC BY-SA,1,225729,4.430090949767199e-6
2020,CC BY-NC,5518,225729,0.0244452418608154
2020,CC BY-NC-SA,3,225729,1.3290272849301597e-5
2020,CC BY-ND,7,225729,3.101063664837039e-5
2020,CC BY-NC-ND,7265,225729,0.0321846107500587
2021,CC BY,17008,220739,0.07705027204073589
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7537,220739,0.0341443967762833
2021,CC BY-NC-SA,5,220739,2.265118533652866e-5
2021,CC BY-ND,7,220739,3.1711659471140126e-5
2021,CC BY-NC-ND,14385,220739,0.06516746021319296
2022,CC BY,22348,209041,0.10690725742796868
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10335,209041,0.049440061997407206
2022,CC BY-NC-SA,97,209041,4.640238039427672e-4
2022,CC BY-ND,4,209041,1.913500222444401e-5
2022,CC BY-NC-ND,20615,209041,0.0986170177142283
2023,CC BY,9976,72526,0.1375506714833301
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3879,72526,0.05348426771088989
2023,CC BY-NC-SA,2,72526,2.7576317458566584e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,7823,72526,0.10786476573918319
