cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3978,198485,0.020041816761971937
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1437,198485,0.00723984180164748
2017,CC BY-NC-SA,7,198485,3.526714865103157e-5
2017,CC BY-ND,7,198485,3.526714865103157e-5
2017,CC BY-NC-ND,2548,198485,0.012837242108975489
2018,CC BY,5316,207500,0.025619277108433734
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2378,207500,0.01146024096385542
2018,CC BY-NC-SA,10,207500,4.819277108433735e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3370,207500,0.016240963855421685
2019,CC BY,8972,205557,0.04364726085708587
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3288,205557,0.015995563274420234
2019,CC BY-NC-SA,8,205557,3.891864543654558e-5
2019,CC BY-ND,6,205557,2.9188984077409186e-5
2019,CC BY-NC-ND,4187,205557,0.020369046055352044
2020,CC BY,17831,225734,0.07899120203425271
2020,CC BY-SA,1,225734,4.429992823411626e-6
2020,CC BY-NC,5517,225734,0.02444027040676194
2020,CC BY-NC-SA,3,225734,1.3289978470234879e-5
2020,CC BY-ND,7,225734,3.100994976388138e-5
2020,CC BY-NC-ND,7240,225734,0.032073148041500174
2021,CC BY,17020,220734,0.0771063814364801
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7548,220734,0.034195003941395526
2021,CC BY-NC-SA,5,220734,2.2651698424347857e-5
2021,CC BY-ND,7,220734,3.1712377794087e-5
2021,CC BY-NC-ND,14402,220734,0.06524595214149156
2022,CC BY,22356,208949,0.10699261542290224
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,10339,208949,0.049480973826148966
2022,CC BY-NC-SA,97,208949,4.642281130802253e-4
2022,CC BY-ND,4,208949,1.9143427343514446e-5
2022,CC BY-NC-ND,20652,208949,0.09883751537456509
2023,CC BY,15498,107289,0.1444509688784498
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,5950,107289,0.0554576890454753
2023,CC BY-NC-SA,2,107289,1.8641240015285817e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,12251,107289,0.11418691571363328
