cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4004,188761,0.021212008836571115
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1467,188761,0.007771732508304152
2017,CC BY-NC-SA,7,188761,3.7083931532466985e-5
2017,CC BY-ND,7,188761,3.7083931532466985e-5
2017,CC BY-NC-ND,2664,188761,0.014113084800356005
2018,CC BY,5407,197173,0.027422618715544217
2018,CC BY-SA,1,197173,5.071688314322955e-6
2018,CC BY-NC,2399,197173,0.01216698026606077
2018,CC BY-NC-SA,10,197173,5.071688314322955e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3398,197173,0.0172335968920694
2019,CC BY,9247,202264,0.04571747814737175
2019,CC BY-SA,2,202264,9.888067080647075e-6
2019,CC BY-NC,3461,202264,0.017111300083059763
2019,CC BY-NC-SA,9,202264,4.449630186291184e-5
2019,CC BY-ND,6,202264,2.9664201241941225e-5
2019,CC BY-NC-ND,4355,202264,0.021531266068109005
2020,CC BY,17413,218005,0.07987431480929337
2020,CC BY-SA,7,218005,3.2109355290016287e-5
2020,CC BY-NC,5500,218005,0.025228779156441367
2020,CC BY-NC-SA,3,218005,1.3761152267149836e-5
2020,CC BY-ND,6,218005,2.7522304534299672e-5
2020,CC BY-NC-ND,7278,218005,0.0333845554001055
2021,CC BY,16452,213001,0.07723907399495777
2021,CC BY-SA,1,213001,4.694813639372585e-6
2021,CC BY-NC,7319,213001,0.03436134102656795
2021,CC BY-NC-SA,5,213001,2.3474068196862927e-5
2021,CC BY-ND,7,213001,3.286369547560809e-5
2021,CC BY-NC-ND,14019,213001,0.06581659241036428
2022,CC BY,21319,201411,0.10584824066212868
2022,CC BY-SA,16,201411,7.943955394690459e-5
2022,CC BY-NC,10159,201411,0.05043915178416273
2022,CC BY-NC-SA,97,201411,4.816022958031091e-4
2022,CC BY-ND,4,201411,1.9859888486726148e-5
2022,CC BY-NC-ND,20460,201411,0.10158332960960424
2023,CC BY,28932,205847,0.14055099175601296
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12593,205847,0.06117650487983794
2023,CC BY-NC-SA,3,205847,1.457393112360151e-5
2023,CC BY-ND,1,205847,4.857977041200504e-6
2023,CC BY-NC-ND,25342,205847,0.12311085417810315
2024,CC BY,19428,128867,0.15076008598011903
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,8170,128867,0.06339869788231277
2024,CC BY-NC-SA,1,128867,7.759938541286753e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15711,128867,0.12191639442215618
