cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4006,188813,0.021216759439233526
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1468,188813,0.007774888381626265
2017,CC BY-NC-SA,7,188813,3.707371844099718e-5
2017,CC BY-ND,7,188813,3.707371844099718e-5
2017,CC BY-NC-ND,2666,188813,0.014119790480528353
2018,CC BY,5408,197358,0.02740198015788567
2018,CC BY-SA,1,197358,5.066934200792469e-6
2018,CC BY-NC,2402,197358,0.01217077595030351
2018,CC BY-NC-SA,10,197358,5.0669342007924686e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3401,197358,0.017232643216895185
2019,CC BY,9253,202448,0.04570556389788983
2019,CC BY-SA,2,202448,9.879080060064807e-6
2019,CC BY-NC,3464,202448,0.017110566664032247
2019,CC BY-NC-SA,9,202448,4.445586027029163e-5
2019,CC BY-ND,6,202448,2.963724018019442e-5
2019,CC BY-NC-ND,4360,202448,0.021536394530941277
2020,CC BY,17414,218010,0.07987706985918078
2020,CC BY-SA,7,218010,3.2108618870694e-5
2020,CC BY-NC,5501,218010,0.02523278748681253
2020,CC BY-NC-SA,3,218010,1.376083665886886e-5
2020,CC BY-ND,6,218010,2.752167331773772e-5
2020,CC BY-NC-ND,7280,218010,0.033392963625521764
2021,CC BY,16532,213913,0.07728375554547877
2021,CC BY-SA,1,213913,4.6747976981296134e-6
2021,CC BY-NC,7357,213913,0.03439248666513957
2021,CC BY-NC-SA,5,213913,2.3373988490648067e-5
2021,CC BY-ND,7,213913,3.2723583886907294e-5
2021,CC BY-NC-ND,14075,213913,0.0657977776011743
2022,CC BY,21368,201826,0.10587337607642226
2022,CC BY-SA,16,201826,7.927620821896089e-5
2022,CC BY-NC,10181,201826,0.05044444224232755
2022,CC BY-NC-SA,97,201826,4.8061201232745037e-4
2022,CC BY-ND,4,201826,1.9819052054740223e-5
2022,CC BY-NC-ND,20513,201826,0.10163705369972154
2023,CC BY,28981,206153,0.14058005461962716
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12608,206153,0.061158459978753646
2023,CC BY-NC-SA,3,206153,1.455229853555369e-5
2023,CC BY-ND,1,206153,4.850766178517897e-6
2023,CC BY-NC-ND,25467,206153,0.12353446226831528
2024,CC BY,28862,184810,0.15617120285698827
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12060,184810,0.06525620907959526
2024,CC BY-NC-SA,1,184810,5.410962610248363e-6
2024,CC BY-ND,1,184810,5.410962610248363e-6
2024,CC BY-NC-ND,22615,184810,0.12236891943076673
