cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4141,190704,0.021714279721453143
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1466,190704,0.007687305982045474
2017,CC BY-NC-SA,7,190704,3.670609950499203e-5
2017,CC BY-ND,7,190704,3.670609950499203e-5
2017,CC BY-NC-ND,2838,190704,0.01488170148502391
2018,CC BY,5559,199394,0.02787947480867027
2018,CC BY-SA,1,199394,5.015196044013361e-6
2018,CC BY-NC,2402,199394,0.012046500897720093
2018,CC BY-NC-SA,10,199394,5.015196044013361e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3656,199394,0.018335556736912846
2019,CC BY,9605,204703,0.04692163768972609
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3464,204703,0.016922077351089138
2019,CC BY-NC-SA,9,204703,4.3966136304792796e-5
2019,CC BY-ND,7,204703,3.419588379261662e-5
2019,CC BY-NC-ND,4576,204703,0.022354337747859093
2020,CC BY,17979,220012,0.08171826991255023
2020,CC BY-SA,6,220012,2.727123975055906e-5
2020,CC BY-NC,5541,220012,0.02518498990964129
2020,CC BY-NC-SA,3,220012,1.363561987527953e-5
2020,CC BY-ND,7,220012,3.1816446375652236e-5
2020,CC BY-NC-ND,7335,220012,0.03333909059505845
2021,CC BY,17084,216948,0.07874698084333573
2021,CC BY-SA,1,216948,4.609399487434777e-6
2021,CC BY-NC,7537,216948,0.03474104393679591
2021,CC BY-NC-SA,5,216948,2.3046997437173884e-5
2021,CC BY-ND,7,216948,3.226579641204344e-5
2021,CC BY-NC-ND,14426,216948,0.0664951970057341
2022,CC BY,22064,204846,0.10771018228327622
2022,CC BY-SA,16,204846,7.81074563330502e-5
2022,CC BY-NC,10406,204846,0.05079913691260752
2022,CC BY-NC-SA,97,204846,4.735264540191168e-4
2022,CC BY-ND,4,204846,1.952686408326255e-5
2022,CC BY-NC-ND,20916,204846,0.10210597229137987
2023,CC BY,27439,192478,0.14255655191762176
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,11859,192478,0.061612236203618075
2023,CC BY-NC-SA,2,192478,1.039079790937146e-5
2023,CC BY-ND,2,192478,1.039079790937146e-5
2023,CC BY-NC-ND,23646,192478,0.12285040368249878
