cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4141,190654,0.021719974403893966
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1467,190654,0.007694567121591994
2017,CC BY-NC-SA,7,190654,3.6715725869900445e-5
2017,CC BY-ND,7,190654,3.6715725869900445e-5
2017,CC BY-NC-ND,2838,190654,0.014885604288396782
2018,CC BY,5565,199384,0.027910965774585725
2018,CC BY-SA,1,199384,5.015447578541909e-6
2018,CC BY-NC,2403,199384,0.012052120531236207
2018,CC BY-NC-SA,10,199384,5.0154475785419094e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3665,199384,0.018381615375356097
2019,CC BY,9599,204750,0.04688156288156288
2019,CC BY-SA,2,204750,9.768009768009767e-6
2019,CC BY-NC,3465,204750,0.016923076923076923
2019,CC BY-NC-SA,9,204750,4.3956043956043955e-5
2019,CC BY-ND,7,204750,3.418803418803419e-5
2019,CC BY-NC-ND,4574,204750,0.022339438339438338
2020,CC BY,18063,220475,0.08192765619684772
2020,CC BY-SA,6,220475,2.7213969837850096e-5
2020,CC BY-NC,5565,220475,0.025240957024605964
2020,CC BY-NC-SA,3,220475,1.3606984918925048e-5
2020,CC BY-ND,7,220475,3.174963147749178e-5
2020,CC BY-NC-ND,7401,220475,0.03356843179498809
2021,CC BY,17064,216679,0.07875244024570908
2021,CC BY-SA,1,216679,4.615121908445212e-6
2021,CC BY-NC,7528,216679,0.034742637726775556
2021,CC BY-NC-SA,5,216679,2.307560954222606e-5
2021,CC BY-ND,7,216679,3.230585335911648e-5
2021,CC BY-NC-ND,14381,216679,0.06637006816535058
2022,CC BY,22018,204480,0.10767801251956181
2022,CC BY-SA,16,204480,7.824726134585289e-5
2022,CC BY-NC,10376,204480,0.050743348982785604
2022,CC BY-NC-SA,97,204480,4.7437402190923317e-4
2022,CC BY-ND,4,204480,1.9561815336463222e-5
2022,CC BY-NC-ND,20895,204480,0.10218603286384977
2023,CC BY,30077,207270,0.14511024267863173
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12989,207270,0.0626670526366575
2023,CC BY-NC-SA,2,207270,9.649249770830317e-6
2023,CC BY-ND,1,207270,4.824624885415159e-6
2023,CC BY-NC-ND,25838,207270,0.12465865778935688
2024,CC BY,5105,36496,0.1398783428320912
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2117,36496,0.058006356861025864
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,4200,36496,0.11508110477860588
