cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3893,180269,0.021595504496058668
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1432,180269,0.007943684160892887
2017,CC BY-NC-SA,7,180269,3.883085832838702e-5
2017,CC BY-ND,7,180269,3.883085832838702e-5
2017,CC BY-NC-ND,2565,180269,0.014228735944616102
2018,CC BY,5261,188232,0.0279495516171533
2018,CC BY-SA,1,188232,5.312592970376982e-6
2018,CC BY-NC,2333,188232,0.012394279399889498
2018,CC BY-NC-SA,10,188232,5.312592970376982e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3233,188232,0.01717561307322878
2019,CC BY,8997,192281,0.04679089457616717
2019,CC BY-SA,2,192281,1.040144372038839e-5
2019,CC BY-NC,3352,192281,0.017432819675370942
2019,CC BY-NC-SA,9,192281,4.680649674174776e-5
2019,CC BY-ND,5,192281,2.6003609300970973e-5
2019,CC BY-NC-ND,4192,192281,0.021801426037934064
2020,CC BY,16922,207673,0.08148387127840404
2020,CC BY-SA,7,207673,3.37068371911611e-5
2020,CC BY-NC,5241,207673,0.025236790531267907
2020,CC BY-NC-SA,3,207673,1.4445787367640474e-5
2020,CC BY-ND,6,207673,2.8891574735280948e-5
2020,CC BY-NC-ND,7010,207673,0.03375498981571991
2021,CC BY,16026,203541,0.07873597948324908
2021,CC BY-SA,1,203541,4.913015068217214e-6
2021,CC BY-NC,6960,203541,0.03419458487479181
2021,CC BY-NC-SA,5,203541,2.456507534108607e-5
2021,CC BY-ND,7,203541,3.43911054775205e-5
2021,CC BY-NC-ND,13334,203541,0.06551014291960834
2022,CC BY,20520,191963,0.10689559967285363
2022,CC BY-SA,16,191963,8.334939545641609e-5
2022,CC BY-NC,9639,191963,0.050212801425274664
2022,CC BY-NC-SA,97,191963,5.053057099545225e-4
2022,CC BY-ND,4,191963,2.083734886410402e-5
2022,CC BY-NC-ND,19460,191963,0.10137370222386606
2023,CC BY,26314,201873,0.1303492790021449
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12302,201873,0.06093930342343949
2023,CC BY-NC-SA,3,201873,1.4860828342571815e-5
2023,CC BY-ND,1,201873,4.9536094475239385e-6
2023,CC BY-NC-ND,24844,201873,0.12306747311428472
2024,CC BY,31792,216352,0.14694571808904008
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14004,216352,0.06472785090962875
2024,CC BY-NC-SA,1,216352,4.622097322881231e-6
2024,CC BY-ND,2,216352,9.244194645762461e-6
2024,CC BY-NC-ND,25677,216352,0.11868159295962136
2025,CC BY,16715,96873,0.1725454977135012
2025,CC BY-SA,1,96873,1.032279376090345e-5
2025,CC BY-NC,4901,96873,0.050592012222187815
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,7,96873,7.225955632632416e-5
2025,CC BY-NC-ND,9542,96873,0.09850009806654073
