cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3986,198461,0.0200845506169978
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1445,198461,0.007281027506663778
2017,CC BY-NC-SA,7,198461,3.527141352709096e-5
2017,CC BY-ND,7,198461,3.527141352709096e-5
2017,CC BY-NC-ND,2558,198461,0.012889182257471241
2018,CC BY,5291,207501,0.025498672295555202
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2380,207501,0.011469824241810882
2018,CC BY-NC-SA,10,207501,4.8192538831138164e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3361,207501,0.016197512301145536
2019,CC BY,8972,205558,0.04364704852158515
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3294,205558,0.016024674301170473
2019,CC BY-NC-SA,8,205558,3.891845610484632e-5
2019,CC BY-ND,6,205558,2.918884207863474e-5
2019,CC BY-NC-ND,4194,205558,0.020403000612965683
2020,CC BY,17831,225731,0.07899225183957896
2020,CC BY-SA,1,225731,4.430051698703324e-6
2020,CC BY-NC,5509,225731,0.024405154808156613
2020,CC BY-NC-SA,3,225731,1.3290155096109971e-5
2020,CC BY-ND,7,225731,3.1010361890923264e-5
2020,CC BY-NC-ND,7265,225731,0.03218432559107965
2021,CC BY,17028,220754,0.0771356351413791
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,7548,220754,0.03419190592242949
2021,CC BY-NC-SA,5,220754,2.264964621252616e-5
2021,CC BY-ND,7,220754,3.170950469753662e-5
2021,CC BY-NC-ND,14390,220754,0.06518568179965029
2022,CC BY,22334,208934,0.10689500033503403
2022,CC BY-SA,5,208934,2.393100213464539e-5
2022,CC BY-NC,10343,208934,0.04950367101572745
2022,CC BY-NC-SA,97,208934,4.6426144141212055e-4
2022,CC BY-ND,4,208934,1.914480170771631e-5
2022,CC BY-NC-ND,20644,208934,0.09880632161352389
2023,CC BY,18174,124672,0.14577451232032854
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,7085,124672,0.05682911960985626
2023,CC BY-NC-SA,2,124672,1.6042094455852157e-5
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,14430,124672,0.1157437114989733
