cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4053,192025,0.021106626741309725
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1477,192025,0.007691706809009244
2017,CC BY-NC-SA,7,192025,3.645358677255566e-5
2017,CC BY-ND,7,192025,3.645358677255566e-5
2017,CC BY-NC-ND,2862,192025,0.014904309334722041
2018,CC BY,5541,201372,0.02751623860318217
2018,CC BY-SA,1,201372,4.965933694853307e-6
2018,CC BY-NC,2416,201372,0.011997695806765588
2018,CC BY-NC-SA,10,201372,4.965933694853306e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3704,201372,0.018393818405736645
2019,CC BY,9616,207414,0.046361383513166904
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3493,207414,0.016840714705853993
2019,CC BY-NC-SA,9,207414,4.3391477913737744e-5
2019,CC BY-ND,7,207414,3.3748927266240465e-5
2019,CC BY-NC-ND,4634,207414,0.02234178985025119
2020,CC BY,18151,223417,0.08124269863081145
2020,CC BY-SA,6,223417,2.6855610808488162e-5
2020,CC BY-NC,5620,223417,0.025154755457283913
2020,CC BY-NC-SA,3,223417,1.3427805404244081e-5
2020,CC BY-ND,7,223417,3.133154594323619e-5
2020,CC BY-NC-ND,7390,223417,0.033077160645787924
2021,CC BY,17265,220881,0.0781642603936056
2021,CC BY-SA,1,220881,4.5273246680339185e-6
2021,CC BY-NC,7680,220881,0.034769853450500494
2021,CC BY-NC-SA,5,220881,2.2636623340169593e-5
2021,CC BY-ND,7,220881,3.169127267623743e-5
2021,CC BY-NC-ND,14585,220881,0.0660310302832747
2022,CC BY,22835,208948,0.10928556387235101
2022,CC BY-SA,16,208948,7.657407584662213e-5
2022,CC BY-NC,10627,208948,0.050859544001378335
2022,CC BY-NC-SA,97,208948,4.6423033482014664e-4
2022,CC BY-ND,4,208948,1.9143518961655533e-5
2022,CC BY-NC-ND,21129,208948,0.10112085303520493
2023,CC BY,24013,160147,0.14994348941909622
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,9800,160147,0.06119377821626381
2023,CC BY-NC-SA,2,160147,1.248852616658445e-5
2023,CC BY-ND,2,160147,1.248852616658445e-5
2023,CC BY-NC-ND,19308,160147,0.12056423161220628
