cr_year,cc,cc_total,jn_all,prop
2017,CC BY,4006,188812,0.021216871808995192
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1470,188812,0.007785522106645764
2017,CC BY-NC-SA,7,188812,3.7073914793551256e-5
2017,CC BY-ND,7,188812,3.7073914793551256e-5
2017,CC BY-NC-ND,2668,188812,0.014130457809884965
2018,CC BY,5408,197358,0.02740198015788567
2018,CC BY-SA,1,197358,5.066934200792469e-6
2018,CC BY-NC,2402,197358,0.01217077595030351
2018,CC BY-NC-SA,10,197358,5.0669342007924686e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3401,197358,0.017232643216895185
2019,CC BY,9253,202448,0.04570556389788983
2019,CC BY-SA,2,202448,9.879080060064807e-6
2019,CC BY-NC,3465,202448,0.017115506204062277
2019,CC BY-NC-SA,9,202448,4.445586027029163e-5
2019,CC BY-ND,6,202448,2.963724018019442e-5
2019,CC BY-NC-ND,4360,202448,0.021536394530941277
2020,CC BY,17414,218008,0.07987780264944405
2020,CC BY-SA,7,218008,3.210891343436938e-5
2020,CC BY-NC,5500,218008,0.02522843198414737
2020,CC BY-NC-SA,3,218008,1.3760962900444021e-5
2020,CC BY-ND,6,218008,2.7521925800888042e-5
2020,CC BY-NC-ND,7280,218008,0.033393269971744154
2021,CC BY,16533,213945,0.07727687022365562
2021,CC BY-SA,1,213945,4.674098483255042e-6
2021,CC BY-NC,7357,213945,0.03438734254130735
2021,CC BY-NC-SA,5,213945,2.337049241627521e-5
2021,CC BY-ND,7,213945,3.2718689382785294e-5
2021,CC BY-NC-ND,14079,213945,0.06580663254574774
2022,CC BY,21369,201792,0.10589617031398668
2022,CC BY-SA,16,201792,7.92895654931811e-5
2022,CC BY-NC,10180,201792,0.050447986045036475
2022,CC BY-NC-SA,97,201792,4.806929908024104e-4
2022,CC BY-ND,4,201792,1.9822391373295274e-5
2022,CC BY-NC-ND,20509,201792,0.1016343561687282
2023,CC BY,28979,206091,0.1406126419882479
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12608,206091,0.06117685876627315
2023,CC BY-NC-SA,3,206091,1.4556676419639868e-5
2023,CC BY-ND,1,206091,4.852225473213289e-6
2023,CC BY-NC-ND,25477,206091,0.12362014838105496
2024,CC BY,34803,222094,0.15670391816077878
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,14242,222094,0.06412600070240529
2024,CC BY-NC-SA,1,222094,4.502597999045449e-6
2024,CC BY-ND,2,222094,9.005195998090898e-6
2024,CC BY-NC-ND,26514,222094,0.11938188334669105
