cr_year,cc,cc_total,jn_all,prop
2017,CC BY,3895,180238,0.021610315249836327
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1432,180238,0.00794505043331595
2017,CC BY-NC-SA,7,180238,3.8837537034365675e-5
2017,CC BY-ND,7,180238,3.8837537034365675e-5
2017,CC BY-NC-ND,2567,180238,0.014242279652459526
2018,CC BY,5261,188194,0.027955195170940625
2018,CC BY-SA,1,188194,5.3136656854097365e-6
2018,CC BY-NC,2333,188194,0.012396782044060917
2018,CC BY-NC-SA,10,188194,5.313665685409737e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,3235,188194,0.017189708492300497
2019,CC BY,8996,192225,0.04679932370919496
2019,CC BY-SA,2,192225,1.0404473923787229e-5
2019,CC BY-NC,3352,192225,0.017437898296267396
2019,CC BY-NC-SA,9,192225,4.6820132657042526e-5
2019,CC BY-ND,5,192225,2.601118480946807e-5
2019,CC BY-NC-ND,4193,192225,0.021812979581219926
2020,CC BY,16924,207632,0.08150959389689451
2020,CC BY-SA,7,207632,3.3713493103182554e-5
2020,CC BY-NC,5240,207632,0.02523695769438237
2020,CC BY-NC-SA,3,207632,1.4448639901363952e-5
2020,CC BY-ND,6,207632,2.8897279802727904e-5
2020,CC BY-NC-ND,7013,207632,0.03377610387608847
2021,CC BY,16030,203515,0.07876569294646586
2021,CC BY-SA,1,203515,4.913642729037171e-6
2021,CC BY-NC,6959,203515,0.03419403975136968
2021,CC BY-NC-SA,5,203515,2.456821364518586e-5
2021,CC BY-ND,7,203515,3.4395499103260205e-5
2021,CC BY-NC-ND,13335,203515,0.06552342579171068
2022,CC BY,20520,191935,0.10691119389376612
2022,CC BY-SA,16,191935,8.336155469299503e-5
2022,CC BY-NC,9639,191935,0.05022012660536119
2022,CC BY-NC-SA,97,191935,5.053794253262824e-4
2022,CC BY-ND,4,191935,2.0840388673248758e-5
2022,CC BY-NC-ND,19463,191935,0.10140412118686014
2023,CC BY,26317,201835,0.13038868382589738
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,12300,201835,0.060940867540317585
2023,CC BY-NC-SA,3,201835,1.4863626229345753e-5
2023,CC BY-ND,1,201835,4.954542076448584e-6
2023,CC BY-NC-ND,24839,201835,0.12306587063690638
2024,CC BY,31822,216334,0.14709661911673616
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,13968,216334,0.06456682722087143
2024,CC BY-NC-SA,1,216334,4.62248190298335e-6
2024,CC BY-ND,2,216334,9.2449638059667e-6
2024,CC BY-NC-ND,25703,216334,0.11881165235238104
2025,CC BY,34152,175753,0.1943181624211251
2025,CC BY-SA,3,175753,1.7069409910499396e-5
2025,CC BY-NC,8490,175753,0.04830643004671328
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,12,175753,6.827763964199758e-5
2025,CC BY-NC-ND,17069,175753,0.09711925258743805
