cr_year,jn_all,cc,cc_total,prop
2017,10100,CC BY,182,0.01801980198019802
2017,10100,CC BY-SA,0,0
2017,10100,CC BY-NC,126,0.012475247524752476
2017,10100,CC BY-NC-SA,0,0
2017,10100,CC BY-ND,0,0
2017,10100,CC BY-NC-ND,183,0.018118811881188118
2018,10448,CC BY,227,0.02172664624808576
2018,10448,CC BY-SA,1,9.571209800918837e-5
2018,10448,CC BY-NC,200,0.01914241960183767
2018,10448,CC BY-NC-SA,2,1.9142419601837673e-4
2018,10448,CC BY-ND,0,0
2018,10448,CC BY-NC-ND,208,0.019908116385911178
2019,10093,CC BY,2123,0.21034380263548993
2019,10093,CC BY-SA,1,9.907856930545922e-5
2019,10093,CC BY-NC,733,0.07262459130090161
2019,10093,CC BY-NC-SA,0,0
2019,10093,CC BY-ND,1,9.907856930545922e-5
2019,10093,CC BY-NC-ND,740,0.07331814128603983
2020,10937,CC BY,4487,0.4102587546859285
2020,10937,CC BY-SA,1,9.143275121148396e-5
2020,10937,CC BY-NC,1670,0.1526926945231782
2020,10937,CC BY-NC-SA,0,0
2020,10937,CC BY-ND,5,4.5716375605741976e-4
2020,10937,CC BY-NC-ND,1996,0.18249977141812196
2021,11130,CC BY,3546,0.31859838274932617
2021,11130,CC BY-SA,1,8.984725965858041e-5
2021,11130,CC BY-NC,2111,0.18966756513926325
2021,11130,CC BY-NC-SA,0,0
2021,11130,CC BY-ND,3,2.6954177897574127e-4
2021,11130,CC BY-NC-ND,3545,0.31850853548966757
2022,9410,CC BY,3086,0.3279489904357067
2022,9410,CC BY-SA,2,2.1253985122210415e-4
2022,9410,CC BY-NC,1863,0.19798087141339002
2022,9410,CC BY-NC-SA,0,0
2022,9410,CC BY-ND,1,1.0626992561105207e-4
2022,9410,CC BY-NC-ND,2739,0.2910733262486716
2023,10098,CC BY,3442,0.3408595761536938
2023,10098,CC BY-SA,0,0
2023,10098,CC BY-NC,1872,0.18538324420677363
2023,10098,CC BY-NC-SA,0,0
2023,10098,CC BY-ND,0,0
2023,10098,CC BY-NC-ND,3146,0.3115468409586057
2024,9484,CC BY,3645,0.3843315056938001
2024,9484,CC BY-SA,0,0
2024,9484,CC BY-NC,1744,0.1838886545761282
2024,9484,CC BY-NC-SA,0,0
2024,9484,CC BY-ND,0,0
2024,9484,CC BY-NC-ND,2597,0.27382960776043863
2025,4670,CC BY,3456,0.7400428265524626
2025,4670,CC BY-SA,0,0
2025,4670,CC BY-NC,144,0.030835117773019272
2025,4670,CC BY-NC-SA,0,0
2025,4670,CC BY-ND,0,0
2025,4670,CC BY-NC-ND,222,0.04753747323340471
