cr_year,jn_all,cc,cc_total,prop
2017,10412,CC BY,182,0.017479830964271994
2017,10412,CC BY-SA,0,0
2017,10412,CC BY-NC,126,0.012101421436803688
2017,10412,CC BY-NC-SA,0,0
2017,10412,CC BY-ND,0,0
2017,10412,CC BY-NC-ND,189,0.01815213215520553
2018,10711,CC BY,234,0.021846699654560733
2018,10711,CC BY-SA,1,9.336196433572963e-5
2018,10711,CC BY-NC,199,0.018579030902810195
2018,10711,CC BY-NC-SA,2,1.8672392867145925e-4
2018,10711,CC BY-ND,0,0
2018,10711,CC BY-NC-ND,217,0.02025954626085333
2019,10317,CC BY,2134,0.20684307453717166
2019,10317,CC BY-SA,1,9.69274013763691e-5
2019,10317,CC BY-NC,743,0.07201705922264225
2019,10317,CC BY-NC-SA,0,0
2019,10317,CC BY-ND,2,1.938548027527382e-4
2019,10317,CC BY-NC-ND,760,0.07366482504604052
2020,11183,CC BY,4547,0.40659930251274257
2020,11183,CC BY-SA,1,8.942144326209425e-5
2020,11183,CC BY-NC,1718,0.15362603952427792
2020,11183,CC BY-NC-SA,0,0
2020,11183,CC BY-ND,5,4.4710721631047124e-4
2020,11183,CC BY-NC-ND,2050,0.18331395868729322
2021,11384,CC BY,3589,0.31526704146170065
2021,11384,CC BY-SA,1,8.784258608573436e-5
2021,11384,CC BY-NC,2180,0.19149683766690093
2021,11384,CC BY-NC-SA,0,0
2021,11384,CC BY-ND,3,2.6352775825720307e-4
2021,11384,CC BY-NC-ND,3650,0.3206254392129304
2022,9608,CC BY,3096,0.3222314737718568
2022,9608,CC BY-SA,2,2.0815986677768527e-4
2022,9608,CC BY-NC,1925,0.20035387177352207
2022,9608,CC BY-NC-SA,0,0
2022,9608,CC BY-ND,1,1.0407993338884263e-4
2022,9608,CC BY-NC-ND,2842,0.29579517069109074
2023,10117,CC BY,3474,0.3433824256202432
2023,10117,CC BY-SA,0,0
2023,10117,CC BY-NC,1887,0.186517742413759
2023,10117,CC BY-NC-SA,0,0
2023,10117,CC BY-ND,0,0
2023,10117,CC BY-NC-ND,3188,0.3151131758426411
2024,5577,CC BY,1866,0.3345884884346423
2024,5577,CC BY-SA,0,0
2024,5577,CC BY-NC,1048,0.18791464945311098
2024,5577,CC BY-NC-SA,0,0
2024,5577,CC BY-ND,0,0
2024,5577,CC BY-NC-ND,1543,0.27667204590281513
