cr_year,jn_all,cc,cc_total,prop
2017,10559,CC BY,199,0.018846481674400985
2017,10559,CC BY-SA,0,0
2017,10559,CC BY-NC,129,0.01221706601003883
2017,10559,CC BY-NC-SA,0,0
2017,10559,CC BY-ND,0,0
2017,10559,CC BY-NC-ND,201,0.019035893550525616
2018,10784,CC BY,237,0.02197700296735905
2018,10784,CC BY-SA,0,0
2018,10784,CC BY-NC,199,0.01845326409495549
2018,10784,CC BY-NC-SA,2,1.85459940652819e-4
2018,10784,CC BY-ND,0,0
2018,10784,CC BY-NC-ND,237,0.02197700296735905
2019,10205,CC BY,2154,0.21107300342969132
2019,10205,CC BY-SA,0,0
2019,10205,CC BY-NC,728,0.07133757961783439
2019,10205,CC BY-NC-SA,0,0
2019,10205,CC BY-ND,2,1.9598236158745714e-4
2019,10205,CC BY-NC-ND,782,0.07662910338069574
2020,11534,CC BY,4798,0.4159875151725334
2020,11534,CC BY-SA,0,0
2020,11534,CC BY-NC,1769,0.1533726374198023
2020,11534,CC BY-NC-SA,0,0
2020,11534,CC BY-ND,5,4.3350095370209816e-4
2020,11534,CC BY-NC-ND,2091,0.18129009883821745
2021,11603,CC BY,3737,0.3220718779625959
2021,11603,CC BY-SA,0,0
2021,11603,CC BY-NC,2243,0.19331207446350082
2021,11603,CC BY-NC-SA,0,0
2021,11603,CC BY-ND,3,2.5855382228733947e-4
2021,11603,CC BY-NC-ND,3766,0.3245712315780402
2022,9943,CC BY,3256,0.32746655938851454
2022,9943,CC BY-SA,0,0
2022,9943,CC BY-NC,1989,0.20004022930705018
2022,9943,CC BY-NC-SA,0,0
2022,9943,CC BY-ND,1,1.0057326762546515e-4
2022,9943,CC BY-NC-ND,2944,0.2960876998893694
2023,6133,CC BY,2111,0.3442034893200717
2023,6133,CC BY-SA,0,0
2023,6133,CC BY-NC,1137,0.1853905103538236
2023,6133,CC BY-NC-SA,0,0
2023,6133,CC BY-ND,0,0
2023,6133,CC BY-NC-ND,1792,0.2921897929235285
