cr_year,jn_all,cc,cc_total,prop
2017,10734,CC BY,196,0.01825973542016024
2017,10734,CC BY-SA,0,0
2017,10734,CC BY-NC,132,0.012297372833985467
2017,10734,CC BY-NC-SA,0,0
2017,10734,CC BY-ND,0,0
2017,10734,CC BY-NC-ND,204,0.019005030743432086
2018,11031,CC BY,233,0.021122291723325175
2018,11031,CC BY-SA,0,0
2018,11031,CC BY-NC,208,0.018855951409663674
2018,11031,CC BY-NC-SA,2,1.8130722509291996e-4
2018,11031,CC BY-ND,0,0
2018,11031,CC BY-NC-ND,243,0.022028827848789775
2019,10405,CC BY,2157,0.20730418068236425
2019,10405,CC BY-SA,0,0
2019,10405,CC BY-NC,728,0.0699663623258049
2019,10405,CC BY-NC-SA,0,0
2019,10405,CC BY-ND,2,1.9221528111484863e-4
2019,10405,CC BY-NC-ND,786,0.07554060547813551
2020,11770,CC BY,4807,0.40841121495327104
2020,11770,CC BY-SA,0,0
2020,11770,CC BY-NC,1784,0.15157179269328802
2020,11770,CC BY-NC-SA,0,0
2020,11770,CC BY-ND,5,4.248088360237893e-4
2020,11770,CC BY-NC-ND,2111,0.17935429056924385
2021,11838,CC BY,3753,0.3170299036999493
2021,11838,CC BY-SA,0,0
2021,11838,CC BY-NC,2258,0.19074167933772596
2021,11838,CC BY-NC-SA,0,0
2021,11838,CC BY-ND,3,2.5342118601115053e-4
2021,11838,CC BY-NC-ND,3809,0.3217604325054908
2022,10243,CC BY,3282,0.3204139412281558
2022,10243,CC BY-SA,0,0
2022,10243,CC BY-NC,2025,0.19769598750366105
2022,10243,CC BY-NC-SA,0,0
2022,10243,CC BY-ND,1,9.762764814995606e-5
2022,10243,CC BY-NC-ND,3008,0.29366396563506786
2023,5542,CC BY,1846,0.33309274630097435
2023,5542,CC BY-SA,0,0
2023,5542,CC BY-NC,1007,0.1817033561891014
2023,5542,CC BY-NC-SA,0,0
2023,5542,CC BY-ND,0,0
2023,5542,CC BY-NC-ND,1581,0.2852760736196319
