cr_year,jn_all,cc,cc_total,prop
2017,10471,CC BY,188,0.01795435010982714
2017,10471,CC BY-SA,0,0
2017,10471,CC BY-NC,128,0.012224238372648267
2017,10471,CC BY-NC-SA,0,0
2017,10471,CC BY-ND,0,0
2017,10471,CC BY-NC-ND,190,0.01814535383439977
2018,10793,CC BY,232,0.021495413694060966
2018,10793,CC BY-SA,1,9.26526452330214e-5
2018,10793,CC BY-NC,201,0.018623181691837302
2018,10793,CC BY-NC-SA,2,1.853052904660428e-4
2018,10793,CC BY-ND,0,0
2018,10793,CC BY-NC-ND,217,0.020105624015565645
2019,10391,CC BY,2149,0.2068135886825137
2019,10391,CC BY-SA,1,9.6237128284092e-5
2019,10391,CC BY-NC,751,0.07227408334135309
2019,10391,CC BY-NC-SA,0,0
2019,10391,CC BY-ND,2,1.92474256568184e-4
2019,10391,CC BY-NC-ND,768,0.07391011452218266
2020,11270,CC BY,4584,0.4067435669920142
2020,11270,CC BY-SA,1,8.873114463176575e-5
2020,11270,CC BY-NC,1730,0.15350488021295475
2020,11270,CC BY-NC-SA,0,0
2020,11270,CC BY-ND,5,4.4365572315882877e-4
2020,11270,CC BY-NC-ND,2064,0.1831410825199645
2021,11494,CC BY,3627,0.3155559422307291
2021,11494,CC BY-SA,1,8.700191404210893e-5
2021,11494,CC BY-NC,2197,0.1911432051505133
2021,11494,CC BY-NC-SA,0,0
2021,11494,CC BY-ND,3,2.610057421263268e-4
2021,11494,CC BY-NC-ND,3684,0.3205150513311293
2022,9708,CC BY,3144,0.3238566131025958
2022,9708,CC BY-SA,2,2.0601565718994644e-4
2022,9708,CC BY-NC,1940,0.19983518747424805
2022,9708,CC BY-NC-SA,0,0
2022,9708,CC BY-ND,1,1.0300782859497322e-4
2022,9708,CC BY-NC-ND,2854,0.2939843428100536
2023,10278,CC BY,3524,0.342868262307842
2023,10278,CC BY-SA,0,0
2023,10278,CC BY-NC,1906,0.1854446390348317
2023,10278,CC BY-NC-SA,0,0
2023,10278,CC BY-ND,0,0
2023,10278,CC BY-NC-ND,3209,0.31222027631834987
2024,9684,CC BY,3658,0.3777364725320116
2024,9684,CC BY-SA,0,0
2024,9684,CC BY-NC,1747,0.18040066088393225
2024,9684,CC BY-NC-SA,0,0
2024,9684,CC BY-ND,0,0
2024,9684,CC BY-NC-ND,2646,0.2732342007434944
