cr_year,jn_all,cc,cc_total,prop
2017,10559,CC BY,196,0.018562363860214034
2017,10559,CC BY-SA,0,0
2017,10559,CC BY-NC,128,0.012122360071976514
2017,10559,CC BY-NC-SA,0,0
2017,10559,CC BY-ND,0,0
2017,10559,CC BY-NC-ND,198,0.01875177573633867
2018,10783,CC BY,229,0.02123713252341649
2018,10783,CC BY-SA,0,0
2018,10783,CC BY-NC,198,0.018362236854307705
2018,10783,CC BY-NC-SA,2,1.8547713994250208e-4
2018,10783,CC BY-ND,0,0
2018,10783,CC BY-NC-ND,236,0.021886302513215248
2019,10205,CC BY,2141,0.20979911807937285
2019,10205,CC BY-SA,0,0
2019,10205,CC BY-NC,723,0.07084762371386576
2019,10205,CC BY-NC-SA,0,0
2019,10205,CC BY-ND,2,1.9598236158745714e-4
2019,10205,CC BY-NC-ND,770,0.07545320921117099
2020,11533,CC BY,4740,0.41099453741437614
2020,11533,CC BY-SA,0,0
2020,11533,CC BY-NC,1760,0.15260556663487385
2020,11533,CC BY-NC-SA,0,0
2020,11533,CC BY-ND,5,4.3353854157634613e-4
2020,11533,CC BY-NC-ND,2078,0.18017861787912945
2021,11603,CC BY,3716,0.3202620012065845
2021,11603,CC BY-SA,0,0
2021,11603,CC BY-NC,2227,0.191933120744635
2021,11603,CC BY-NC-SA,0,0
2021,11603,CC BY-ND,3,2.5855382228733947e-4
2021,11603,CC BY-NC-ND,3751,0.32327846246660347
2022,9943,CC BY,3238,0.32565624057125614
2022,9943,CC BY-SA,0,0
2022,9943,CC BY-NC,1983,0.19943678970129738
2022,9943,CC BY-NC-SA,0,0
2022,9943,CC BY-ND,1,1.0057326762546515e-4
2022,9943,CC BY-NC-ND,2930,0.29467967414261287
2023,6133,CC BY,2085,0.33996412848524377
2023,6133,CC BY-SA,0,0
2023,6133,CC BY-NC,1127,0.1837599869558128
2023,6133,CC BY-NC-SA,0,0
2023,6133,CC BY-ND,0,0
2023,6133,CC BY-NC-ND,1788,0.29153758356432413
