cr_year,jn_all,cc,cc_total,prop
2017,10100,CC BY,182,0.01801980198019802
2017,10100,CC BY-SA,0,0
2017,10100,CC BY-NC,126,0.012475247524752476
2017,10100,CC BY-NC-SA,0,0
2017,10100,CC BY-ND,0,0
2017,10100,CC BY-NC-ND,183,0.018118811881188118
2018,10449,CC BY,227,0.021724566944205187
2018,10449,CC BY-SA,1,9.570293808019906e-5
2018,10449,CC BY-NC,200,0.019140587616039813
2018,10449,CC BY-NC-SA,2,1.9140587616039813e-4
2018,10449,CC BY-ND,0,0
2018,10449,CC BY-NC-ND,208,0.019906211120681406
2019,10093,CC BY,2123,0.21034380263548993
2019,10093,CC BY-SA,1,9.907856930545922e-5
2019,10093,CC BY-NC,732,0.07252551273159616
2019,10093,CC BY-NC-SA,0,0
2019,10093,CC BY-ND,1,9.907856930545922e-5
2019,10093,CC BY-NC-ND,740,0.07331814128603983
2020,10936,CC BY,4487,0.4102962692026335
2020,10936,CC BY-SA,1,9.1441111923921e-5
2020,10936,CC BY-NC,1670,0.15270665691294807
2020,10936,CC BY-NC-SA,0,0
2020,10936,CC BY-ND,5,4.5720555961960497e-4
2020,10936,CC BY-NC-ND,1996,0.1825164594001463
2021,11130,CC BY,3546,0.31859838274932617
2021,11130,CC BY-SA,1,8.984725965858041e-5
2021,11130,CC BY-NC,2111,0.18966756513926325
2021,11130,CC BY-NC-SA,0,0
2021,11130,CC BY-ND,3,2.6954177897574127e-4
2021,11130,CC BY-NC-ND,3545,0.31850853548966757
2022,9410,CC BY,3086,0.3279489904357067
2022,9410,CC BY-SA,2,2.1253985122210415e-4
2022,9410,CC BY-NC,1863,0.19798087141339002
2022,9410,CC BY-NC-SA,0,0
2022,9410,CC BY-ND,1,1.0626992561105207e-4
2022,9410,CC BY-NC-ND,2739,0.2910733262486716
2023,10098,CC BY,3442,0.3408595761536938
2023,10098,CC BY-SA,0,0
2023,10098,CC BY-NC,1873,0.18548227371756784
2023,10098,CC BY-NC-SA,0,0
2023,10098,CC BY-ND,0,0
2023,10098,CC BY-NC-ND,3146,0.3115468409586057
2024,9483,CC BY,3645,0.38437203416640303
2024,9483,CC BY-SA,0,0
2024,9483,CC BY-NC,1744,0.1839080459770115
2024,9483,CC BY-NC-SA,0,0
2024,9483,CC BY-ND,0,0
2024,9483,CC BY-NC-ND,2596,0.27375303174101023
2025,3874,CC BY,2824,0.7289623128549303
2025,3874,CC BY-SA,0,0
2025,3874,CC BY-NC,138,0.035622096024780586
2025,3874,CC BY-NC-SA,0,0
2025,3874,CC BY-ND,0,0
2025,3874,CC BY-NC-ND,210,0.05420753742901394
