cr_year,jn_all,cc,cc_total,prop
2017,10098,CC BY,182,0.018023370964547435
2017,10098,CC BY-SA,0,0
2017,10098,CC BY-NC,126,0.012477718360071301
2017,10098,CC BY-NC-SA,0,0
2017,10098,CC BY-ND,0,0
2017,10098,CC BY-NC-ND,183,0.018122400475341652
2018,10444,CC BY,227,0.02173496744542321
2018,10444,CC BY-SA,1,9.574875526618154e-5
2018,10444,CC BY-NC,199,0.019054002297970125
2018,10444,CC BY-NC-SA,2,1.9149751053236308e-4
2018,10444,CC BY-ND,0,0
2018,10444,CC BY-NC-ND,208,0.01991574109536576
2019,10095,CC BY,2123,0.2103021297672115
2019,10095,CC BY-SA,1,9.905894006934126e-5
2019,10095,CC BY-NC,733,0.07261020307082715
2019,10095,CC BY-NC-SA,0,0
2019,10095,CC BY-ND,1,9.905894006934126e-5
2019,10095,CC BY-NC-ND,740,0.07330361565131253
2020,10936,CC BY,4487,0.4102962692026335
2020,10936,CC BY-SA,1,9.1441111923921e-5
2020,10936,CC BY-NC,1670,0.15270665691294807
2020,10936,CC BY-NC-SA,0,0
2020,10936,CC BY-ND,5,4.5720555961960497e-4
2020,10936,CC BY-NC-ND,1995,0.18242501828822238
2021,11128,CC BY,3545,0.31856578001437813
2021,11128,CC BY-SA,1,8.986340762041697e-5
2021,11128,CC BY-NC,2111,0.1897016534867002
2021,11128,CC BY-NC-SA,0,0
2021,11128,CC BY-ND,3,2.695902228612509e-4
2021,11128,CC BY-NC-ND,3545,0.31856578001437813
2022,9410,CC BY,3087,0.32805526036131777
2022,9410,CC BY-SA,2,2.1253985122210415e-4
2022,9410,CC BY-NC,1865,0.19819341126461212
2022,9410,CC BY-NC-SA,0,0
2022,9410,CC BY-ND,1,1.0626992561105207e-4
2022,9410,CC BY-NC-ND,2743,0.2914984059511158
2023,10095,CC BY,3443,0.34105993065874196
2023,10095,CC BY-SA,0,0
2023,10095,CC BY-NC,1875,0.18573551263001487
2023,10095,CC BY-NC-SA,0,0
2023,10095,CC BY-ND,0,0
2023,10095,CC BY-NC-ND,3151,0.3121347201584943
2024,9487,CC BY,3638,0.38347211974280593
2024,9487,CC BY-SA,0,0
2024,9487,CC BY-NC,1746,0.184041319700643
2024,9487,CC BY-NC-SA,0,0
2024,9487,CC BY-ND,0,0
2024,9487,CC BY-NC-ND,2600,0.27405923895857487
2025,2281,CC BY,1502,0.6584831214379658
2025,2281,CC BY-SA,0,0
2025,2281,CC BY-NC,123,0.05392371766768961
2025,2281,CC BY-NC-SA,0,0
2025,2281,CC BY-ND,0,0
2025,2281,CC BY-NC-ND,162,0.07102148180622533
