cr_year,jn_all,cc,cc_total,prop
2017,10590,CC BY,200,0.018885741265344664
2017,10590,CC BY-SA,0,0
2017,10590,CC BY-NC,129,0.012181303116147308
2017,10590,CC BY-NC-SA,0,0
2017,10590,CC BY-ND,0,0
2017,10590,CC BY-NC-ND,203,0.019169027384324834
2018,10832,CC BY,238,0.021971935007385524
2018,10832,CC BY-SA,0,0
2018,10832,CC BY-NC,199,0.018371491875923192
2018,10832,CC BY-NC-SA,2,1.8463810930576072e-4
2018,10832,CC BY-ND,0,0
2018,10832,CC BY-NC-ND,239,0.022064254062038404
2019,10258,CC BY,2160,0.21056736205888088
2019,10258,CC BY-SA,0,0
2019,10258,CC BY-NC,731,0.07126145447455644
2019,10258,CC BY-NC-SA,0,0
2019,10258,CC BY-ND,2,1.9496977968414895e-4
2019,10258,CC BY-NC-ND,777,0.07574575940729188
2020,11574,CC BY,4800,0.41472265422498705
2020,11574,CC BY-SA,0,0
2020,11574,CC BY-NC,1768,0.1527561776395369
2020,11574,CC BY-NC-SA,0,0
2020,11574,CC BY-ND,5,4.320027648176948e-4
2020,11574,CC BY-NC-ND,2094,0.1809227579056506
2021,11603,CC BY,3737,0.3220718779625959
2021,11603,CC BY-SA,1,8.618460742911317e-5
2021,11603,CC BY-NC,2244,0.19339825907092995
2021,11603,CC BY-NC-SA,0,0
2021,11603,CC BY-ND,3,2.5855382228733947e-4
2021,11603,CC BY-NC-ND,3757,0.32379557011117815
2022,9968,CC BY,3272,0.32825040128410915
2022,9968,CC BY-SA,2,2.0064205457463884e-4
2022,9968,CC BY-NC,1984,0.19903691813804172
2022,9968,CC BY-NC-SA,0,0
2022,9968,CC BY-ND,1,1.0032102728731942e-4
2022,9968,CC BY-NC-ND,2959,0.29684991974317815
2023,7021,CC BY,2438,0.3472439823386982
2023,7021,CC BY-SA,0,0
2023,7021,CC BY-NC,1271,0.18102834354080616
2023,7021,CC BY-NC-SA,0,0
2023,7021,CC BY-ND,0,0
2023,7021,CC BY-NC-ND,2062,0.2936903574989318
