cr_year,jn_all,cc,cc_total,prop
2017,10466,CC BY,191,0.018249570036308047
2017,10466,CC BY-SA,0,0
2017,10466,CC BY-NC,129,0.012325625836040513
2017,10466,CC BY-NC-SA,0,0
2017,10466,CC BY-ND,1,9.554748710108924e-5
2017,10466,CC BY-NC-ND,195,0.018631759984712403
2018,10840,CC BY,242,0.022324723247232472
2018,10840,CC BY-SA,1,9.225092250922509e-5
2018,10840,CC BY-NC,211,0.019464944649446494
2018,10840,CC BY-NC-SA,2,1.8450184501845018e-4
2018,10840,CC BY-ND,0,0
2018,10840,CC BY-NC-ND,212,0.01955719557195572
2019,10492,CC BY,2131,0.20310712924132673
2019,10492,CC BY-SA,1,9.531071292413267e-5
2019,10492,CC BY-NC,744,0.07091117041555471
2019,10492,CC BY-NC-SA,0,0
2019,10492,CC BY-ND,1,9.531071292413267e-5
2019,10492,CC BY-NC-ND,741,0.07062523827678231
2020,11329,CC BY,4493,0.3965928148998146
2020,11329,CC BY-SA,1,8.826904404625298e-5
2020,11329,CC BY-NC,1708,0.1507635272310001
2020,11329,CC BY-NC-SA,0,0
2020,11329,CC BY-ND,5,4.413452202312649e-4
2020,11329,CC BY-NC-ND,2035,0.1796275046341248
2021,11508,CC BY,3564,0.3096976016684046
2021,11508,CC BY-SA,1,8.689607229753215e-5
2021,11508,CC BY-NC,2122,0.18439346541536322
2021,11508,CC BY-NC-SA,0,0
2021,11508,CC BY-ND,3,2.6068821689259646e-4
2021,11508,CC BY-NC-ND,3610,0.3136948209940911
2022,9799,CC BY,3086,0.3149300949076436
2022,9799,CC BY-SA,2,2.041024594346362e-4
2022,9799,CC BY-NC,1909,0.19481579753036024
2022,9799,CC BY-NC-SA,1,1.020512297173181e-4
2022,9799,CC BY-ND,1,1.020512297173181e-4
2022,9799,CC BY-NC-ND,2822,0.28798857026227165
2023,10405,CC BY,3482,0.33464680442095146
2023,10405,CC BY-SA,0,0
2023,10405,CC BY-NC,1899,0.18250840941854876
2023,10405,CC BY-NC-SA,0,0
2023,10405,CC BY-ND,0,0
2023,10405,CC BY-NC-ND,3191,0.306679481018741
2024,9697,CC BY,3708,0.38238630504279675
2024,9697,CC BY-SA,0,0
2024,9697,CC BY-NC,1734,0.1788181911931525
2024,9697,CC BY-NC-SA,0,0
2024,9697,CC BY-ND,0,0
2024,9697,CC BY-NC-ND,2624,0.2705991543776426
2025,9671,CC BY,7487,0.7741701995657119
2025,9671,CC BY-SA,0,0
2025,9671,CC BY-NC,222,0.02295522696722159
2025,9671,CC BY-NC-SA,0,0
2025,9671,CC BY-ND,1,1.0340192327577293e-4
2025,9671,CC BY-NC-ND,348,0.03598386929996898
2026,1339,CC BY,1047,0.7819268110530246
2026,1339,CC BY-SA,0,0
2026,1339,CC BY-NC,25,0.018670649738610903
2026,1339,CC BY-NC-SA,0,0
2026,1339,CC BY-ND,0,0
2026,1339,CC BY-NC-ND,25,0.018670649738610903
