cr_year,jn_all,cc,cc_total,prop
2017,10787,CC BY,194,0.01798461110596088
2017,10787,CC BY-SA,0,0
2017,10787,CC BY-NC,134,0.012422360248447204
2017,10787,CC BY-NC-SA,0,0
2017,10787,CC BY-ND,0,0
2017,10787,CC BY-NC-ND,208,0.019282469639380736
2018,11098,CC BY,229,0.020634348531266895
2018,11098,CC BY-SA,0,0
2018,11098,CC BY-NC,210,0.01892232834744999
2018,11098,CC BY-NC-SA,2,1.8021265092809516e-4
2018,11098,CC BY-ND,0,0
2018,11098,CC BY-NC-ND,244,0.02198594341322761
2019,10489,CC BY,2164,0.20631137382019257
2019,10489,CC BY-SA,0,0
2019,10489,CC BY-NC,728,0.06940604442749547
2019,10489,CC BY-NC-SA,0,0
2019,10489,CC BY-ND,2,1.9067594622938316e-4
2019,10489,CC BY-NC-ND,790,0.07531699876060635
2020,11838,CC BY,4834,0.4083460043926339
2020,11838,CC BY-SA,0,0
2020,11838,CC BY-NC,1799,0.15196823787801994
2020,11838,CC BY-NC-SA,0,0
2020,11838,CC BY-ND,5,4.2236864335191754e-4
2020,11838,CC BY-NC-ND,2122,0.17925325223855382
2021,11891,CC BY,3759,0.3161214363804558
2021,11891,CC BY-SA,0,0
2021,11891,CC BY-NC,2276,0.19140526448574552
2021,11891,CC BY-NC-SA,0,0
2021,11891,CC BY-ND,3,2.5229164914641325e-4
2021,11891,CC BY-NC-ND,3829,0.3220082415272055
2022,10266,CC BY,3281,0.3195986752386519
2022,10266,CC BY-SA,0,0
2022,10266,CC BY-NC,2025,0.1972530683810637
2022,10266,CC BY-NC-SA,0,0
2022,10266,CC BY-ND,1,9.74089226573154e-5
2022,10266,CC BY-NC-ND,3025,0.2946619910383791
2023,4615,CC BY,1492,0.32329360780065003
2023,4615,CC BY-SA,0,0
2023,4615,CC BY-NC,835,0.180931744312026
2023,4615,CC BY-NC-SA,0,0
2023,4615,CC BY-ND,0,0
2023,4615,CC BY-NC-ND,1316,0.28515709642470205
