cr_year,jn_all,cc,cc_total,prop
2017,10352,CC BY,191,0.018450540958268934
2017,10352,CC BY-SA,0,0
2017,10352,CC BY-NC,130,0.012557959814528594
2017,10352,CC BY-NC-SA,0,0
2017,10352,CC BY-ND,0,0
2017,10352,CC BY-NC-ND,200,0.019319938176197836
2018,10756,CC BY,223,0.020732614354778727
2018,10756,CC BY-SA,0,0
2018,10756,CC BY-NC,207,0.01924507251766456
2018,10756,CC BY-NC-SA,2,1.859427296392711e-4
2018,10756,CC BY-ND,0,0
2018,10756,CC BY-NC-ND,244,0.022685013015991073
2019,10353,CC BY,2147,0.20737950352554815
2019,10353,CC BY-SA,0,0
2019,10353,CC BY-NC,730,0.070510963005892
2019,10353,CC BY-NC-SA,0,0
2019,10353,CC BY-ND,2,1.9318072056408772e-4
2019,10353,CC BY-NC-ND,780,0.0753404810199942
2020,11685,CC BY,4806,0.4112965340179718
2020,11685,CC BY-SA,0,0
2020,11685,CC BY-NC,1776,0.15198973042362002
2020,11685,CC BY-NC-SA,0,0
2020,11685,CC BY-ND,5,4.278990158322636e-4
2020,11685,CC BY-NC-ND,2104,0.1800599058622165
2021,11655,CC BY,3725,0.3196053196053196
2021,11655,CC BY-SA,0,0
2021,11655,CC BY-NC,2234,0.19167739167739167
2021,11655,CC BY-NC-SA,0,0
2021,11655,CC BY-ND,2,1.716001716001716e-4
2021,11655,CC BY-NC-ND,3767,0.3232089232089232
2022,9987,CC BY,3190,0.3194152398117553
2022,9987,CC BY-SA,0,0
2022,9987,CC BY-NC,1974,0.19765695404025233
2022,9987,CC BY-NC-SA,0,0
2022,9987,CC BY-ND,1,1.0013016921998598e-4
2022,9987,CC BY-NC-ND,2948,0.2951837388605187
2023,3674,CC BY,1171,0.31872618399564506
2023,3674,CC BY-SA,0,0
2023,3674,CC BY-NC,668,0.18181818181818182
2023,3674,CC BY-NC-SA,0,0
2023,3674,CC BY-ND,0,0
2023,3674,CC BY-NC-ND,1004,0.2732716385410996
