cr_year,jn_all,cc,cc_total,prop
2017,10477,CC BY,200,0.01908943399828195
2017,10477,CC BY-SA,0,0
2017,10477,CC BY-NC,130,0.012408132098883268
2017,10477,CC BY-NC-SA,0,0
2017,10477,CC BY-ND,0,0
2017,10477,CC BY-NC-ND,209,0.01994845852820464
2018,10836,CC BY,241,0.022240679217423405
2018,10836,CC BY-SA,1,9.228497600590623e-5
2018,10836,CC BY-NC,201,0.018549280177187155
2018,10836,CC BY-NC-SA,2,1.8456995201181247e-4
2018,10836,CC BY-ND,0,0
2018,10836,CC BY-NC-ND,241,0.022240679217423405
2019,10341,CC BY,2215,0.21419591915675468
2019,10341,CC BY-SA,0,0
2019,10341,CC BY-NC,757,0.07320375205492699
2019,10341,CC BY-NC-SA,0,0
2019,10341,CC BY-ND,2,1.9340489314379654e-4
2019,10341,CC BY-NC-ND,801,0.07745865970409051
2020,11468,CC BY,4766,0.4155912103243809
2020,11468,CC BY-SA,0,0
2020,11468,CC BY-NC,1757,0.15320892919427972
2020,11468,CC BY-NC-SA,0,0
2020,11468,CC BY-ND,5,4.3599581444018137e-4
2020,11468,CC BY-NC-ND,2093,0.18250784792465993
2021,11639,CC BY,3748,0.32202079216427526
2021,11639,CC BY-SA,1,8.591803419537761e-5
2021,11639,CC BY-NC,2250,0.1933155769395996
2021,11639,CC BY-NC-SA,0,0
2021,11639,CC BY-ND,3,2.5775410258613285e-4
2021,11639,CC BY-NC-ND,3774,0.3242546610533551
2022,9986,CC BY,3280,0.32845984378129384
2022,9986,CC BY-SA,2,2.002803925495694e-4
2022,9986,CC BY-NC,1988,0.19907871019427198
2022,9986,CC BY-NC-SA,0,0
2022,9986,CC BY-ND,1,1.001401962747847e-4
2022,9986,CC BY-NC-ND,2963,0.29671540156218706
2023,7641,CC BY,2718,0.35571260306242636
2023,7641,CC BY-SA,0,0
2023,7641,CC BY-NC,1397,0.18282947258212276
2023,7641,CC BY-NC-SA,0,0
2023,7641,CC BY-ND,0,0
2023,7641,CC BY-NC-ND,2288,0.2994372464337129
