cr_year,jn_all,cc,cc_total,prop
2017,10568,CC BY,197,0.01864118092354277
2017,10568,CC BY-SA,0,0
2017,10568,CC BY-NC,128,0.012112036336109008
2017,10568,CC BY-NC-SA,0,0
2017,10568,CC BY-ND,0,0
2017,10568,CC BY-NC-ND,205,0.019398183194549584
2018,10905,CC BY,243,0.022283356258596974
2018,10905,CC BY-SA,1,9.170105456212746e-5
2018,10905,CC BY-NC,200,0.018340210912425492
2018,10905,CC BY-NC-SA,2,1.8340210912425492e-4
2018,10905,CC BY-ND,0,0
2018,10905,CC BY-NC-ND,247,0.022650160476845482
2019,10498,CC BY,2195,0.2090874452276624
2019,10498,CC BY-SA,1,9.525623928367309e-5
2019,10498,CC BY-NC,747,0.0711564107449038
2019,10498,CC BY-NC-SA,0,0
2019,10498,CC BY-ND,2,1.9051247856734617e-4
2019,10498,CC BY-NC-ND,787,0.07496666031625071
2020,11420,CC BY,4699,0.41147110332749565
2020,11420,CC BY-SA,1,8.756567425569177e-5
2020,11420,CC BY-NC,1738,0.1521891418563923
2020,11420,CC BY-NC-SA,0,0
2020,11420,CC BY-ND,5,4.3782837127845885e-4
2020,11420,CC BY-NC-ND,2087,0.18274956217162872
2021,11664,CC BY,3729,0.319701646090535
2021,11664,CC BY-SA,1,8.573388203017832e-5
2021,11664,CC BY-NC,2214,0.18981481481481483
2021,11664,CC BY-NC-SA,0,0
2021,11664,CC BY-ND,3,2.57201646090535e-4
2021,11664,CC BY-NC-ND,3744,0.32098765432098764
2022,9819,CC BY,3206,0.32650982788471333
2022,9819,CC BY-SA,2,2.0368672980955292e-4
2022,9819,CC BY-NC,1950,0.1985945615643141
2022,9819,CC BY-NC-SA,0,0
2022,9819,CC BY-ND,1,1.0184336490477646e-4
2022,9819,CC BY-NC-ND,2905,0.2958549750483756
2023,10280,CC BY,3567,0.34698443579766536
2023,10280,CC BY-SA,0,0
2023,10280,CC BY-NC,1917,0.1864785992217899
2023,10280,CC BY-NC-SA,0,0
2023,10280,CC BY-ND,0,0
2023,10280,CC BY-NC-ND,3241,0.315272373540856
2024,4111,CC BY,1389,0.33787399659450257
2024,4111,CC BY-SA,0,0
2024,4111,CC BY-NC,750,0.18243736317197762
2024,4111,CC BY-NC-SA,0,0
2024,4111,CC BY-ND,0,0
2024,4111,CC BY-NC-ND,1105,0.2687910484067137
