cr_year,jn_all,cc,cc_total,prop
2017,10485,CC BY,200,0.019074868860276584
2017,10485,CC BY-SA,0,0
2017,10485,CC BY-NC,128,0.012207916070577014
2017,10485,CC BY-NC-SA,0,0
2017,10485,CC BY-ND,0,0
2017,10485,CC BY-NC-ND,207,0.019742489270386267
2018,10857,CC BY,240,0.022105554020447636
2018,10857,CC BY-SA,1,9.210647508519849e-5
2018,10857,CC BY-NC,201,0.018513401492124895
2018,10857,CC BY-NC-SA,2,1.8421295017039698e-4
2018,10857,CC BY-ND,0,0
2018,10857,CC BY-NC-ND,242,0.022289766970618033
2019,10370,CC BY,2220,0.21407907425265188
2019,10370,CC BY-SA,0,0
2019,10370,CC BY-NC,759,0.07319189971070396
2019,10370,CC BY-NC-SA,0,0
2019,10370,CC BY-ND,2,1.9286403085824494e-4
2019,10370,CC BY-NC-ND,805,0.07762777242044358
2020,11479,CC BY,4772,0.41571565467375204
2020,11479,CC BY-SA,1,8.711560240439062e-5
2020,11479,CC BY-NC,1754,0.15280076661730116
2020,11479,CC BY-NC-SA,0,0
2020,11479,CC BY-ND,5,4.3557801202195314e-4
2020,11479,CC BY-NC-ND,2095,0.18250718703719837
2021,11647,CC BY,3753,0.32222890014596034
2021,11647,CC BY-SA,1,8.585901948999742e-5
2021,11647,CC BY-NC,2250,0.1931827938524942
2021,11647,CC BY-NC-SA,0,0
2021,11647,CC BY-ND,3,2.575770584699923e-4
2021,11647,CC BY-NC-ND,3777,0.3242895166137203
2022,9988,CC BY,3281,0.32849419303163796
2022,9988,CC BY-SA,2,2.0024028834601522e-4
2022,9988,CC BY-NC,1989,0.19913896676011214
2022,9988,CC BY-NC-SA,0,0
2022,9988,CC BY-ND,1,1.0012014417300761e-4
2022,9988,CC BY-NC-ND,2963,0.29665598718462155
2023,8491,CC BY,3044,0.3584972323636792
2023,8491,CC BY-SA,0,0
2023,8491,CC BY-NC,1575,0.18549051937345423
2023,8491,CC BY-NC-SA,0,0
2023,8491,CC BY-ND,0,0
2023,8491,CC BY-NC-ND,2576,0.3033800494641385
