cr_year,jn_all,cc,cc_total,prop
2017,10475,CC BY,188,0.01794749403341289
2017,10475,CC BY-SA,0,0
2017,10475,CC BY-NC,128,0.012219570405727924
2017,10475,CC BY-NC-SA,0,0
2017,10475,CC BY-ND,0,0
2017,10475,CC BY-NC-ND,190,0.018138424821002388
2018,10789,CC BY,233,0.021596070071368986
2018,10789,CC BY-SA,1,9.268699601445917e-5
2018,10789,CC BY-NC,201,0.018630086198906295
2018,10789,CC BY-NC-SA,2,1.8537399202891834e-4
2018,10789,CC BY-ND,0,0
2018,10789,CC BY-NC-ND,218,0.0202057651311521
2019,10381,CC BY,2146,0.2067238223677873
2019,10381,CC BY-SA,1,9.632983334938831e-5
2019,10381,CC BY-NC,750,0.07224737501204123
2019,10381,CC BY-NC-SA,0,0
2019,10381,CC BY-ND,2,1.9265966669877662e-4
2019,10381,CC BY-NC-ND,766,0.07378865234563144
2020,11270,CC BY,4585,0.40683229813664595
2020,11270,CC BY-SA,1,8.873114463176575e-5
2020,11270,CC BY-NC,1731,0.1535936113575865
2020,11270,CC BY-NC-SA,0,0
2020,11270,CC BY-ND,5,4.4365572315882877e-4
2020,11270,CC BY-NC-ND,2064,0.1831410825199645
2021,11492,CC BY,3627,0.3156108597285068
2021,11492,CC BY-SA,1,8.70170553428472e-5
2021,11492,CC BY-NC,2196,0.19108945353289244
2021,11492,CC BY-NC-SA,0,0
2021,11492,CC BY-ND,3,2.610511660285416e-4
2021,11492,CC BY-NC-ND,3679,0.3201357466063348
2022,9696,CC BY,3138,0.32363861386138615
2022,9696,CC BY-SA,2,2.0627062706270627e-4
2022,9696,CC BY-NC,1941,0.20018564356435645
2022,9696,CC BY-NC-SA,0,0
2022,9696,CC BY-ND,1,1.0313531353135314e-4
2022,9696,CC BY-NC-ND,2852,0.29414191419141916
2023,10276,CC BY,3522,0.34274036590112883
2023,10276,CC BY-SA,0,0
2023,10276,CC BY-NC,1905,0.185383417672246
2023,10276,CC BY-NC-SA,0,0
2023,10276,CC BY-ND,0,0
2023,10276,CC BY-NC-ND,3206,0.3119891008174387
2024,8070,CC BY,2942,0.36456009913258985
2024,8070,CC BY-SA,0,0
2024,8070,CC BY-NC,1468,0.181908302354399
2024,8070,CC BY-NC-SA,0,0
2024,8070,CC BY-ND,0,0
2024,8070,CC BY-NC-ND,2189,0.2712515489467162
