cr_year,jn_all,cc,cc_total,prop
2017,10496,CC BY,191,0.018197408536585365
2017,10496,CC BY-SA,0,0
2017,10496,CC BY-NC,130,0.012385670731707318
2017,10496,CC BY-NC-SA,0,0
2017,10496,CC BY-ND,1,9.527439024390244e-5
2017,10496,CC BY-NC-ND,196,0.018673780487804877
2018,10897,CC BY,248,0.022758557401119574
2018,10897,CC BY-SA,1,9.176837661741764e-5
2018,10897,CC BY-NC,211,0.01936312746627512
2018,10897,CC BY-NC-SA,2,1.8353675323483528e-4
2018,10897,CC BY-ND,0,0
2018,10897,CC BY-NC-ND,214,0.019638432596127374
2019,10531,CC BY,2139,0.20311461399677144
2019,10531,CC BY-SA,1,9.495774380400722e-5
2019,10531,CC BY-NC,746,0.07083847687778938
2019,10531,CC BY-NC-SA,0,0
2019,10531,CC BY-ND,1,9.495774380400722e-5
2019,10531,CC BY-NC-ND,744,0.07064856139018137
2020,11370,CC BY,4507,0.39639401934916446
2020,11370,CC BY-SA,1,8.795074758135444e-5
2020,11370,CC BY-NC,1711,0.15048372911169744
2020,11370,CC BY-NC-SA,0,0
2020,11370,CC BY-ND,5,4.3975373790677223e-4
2020,11370,CC BY-NC-ND,2035,0.1789797713280563
2021,11560,CC BY,3576,0.30934256055363324
2021,11560,CC BY-SA,1,8.650519031141868e-5
2021,11560,CC BY-NC,2124,0.1837370242214533
2021,11560,CC BY-NC-SA,0,0
2021,11560,CC BY-ND,3,2.595155709342561e-4
2021,11560,CC BY-NC-ND,3618,0.3129757785467128
2022,9836,CC BY,3095,0.31466043106954045
2022,9836,CC BY-SA,2,2.0333468889792598e-4
2022,9836,CC BY-NC,1913,0.19448962993086621
2022,9836,CC BY-NC-SA,1,1.0166734444896299e-4
2022,9836,CC BY-ND,1,1.0166734444896299e-4
2022,9836,CC BY-NC-ND,2828,0.28751525010166734
2023,10427,CC BY,3486,0.3343243502445574
2023,10427,CC BY-SA,0,0
2023,10427,CC BY-NC,1900,0.18221923851539273
2023,10427,CC BY-NC-SA,0,0
2023,10427,CC BY-ND,0,0
2023,10427,CC BY-NC-ND,3194,0.30632013043061285
2024,9749,CC BY,3721,0.3816801723253667
2024,9749,CC BY-SA,0,0
2024,9749,CC BY-NC,1734,0.17786439634834342
2024,9749,CC BY-NC-SA,0,0
2024,9749,CC BY-ND,0,0
2024,9749,CC BY-NC-ND,2628,0.26956610934454817
2025,9701,CC BY,7520,0.7751778167199258
2025,9701,CC BY-SA,0,0
2025,9701,CC BY-NC,227,0.023399649520667972
2025,9701,CC BY-NC-SA,0,0
2025,9701,CC BY-ND,1,1.0308215647871353e-4
2025,9701,CC BY-NC-ND,349,0.03597567261107102
2026,4744,CC BY,3751,0.7906829679595279
2026,4744,CC BY-SA,0,0
2026,4744,CC BY-NC,78,0.016441821247892074
2026,4744,CC BY-NC-SA,0,0
2026,4744,CC BY-ND,1,2.1079258010118043e-4
2026,4744,CC BY-NC-ND,91,0.01918212478920742
