cr_year,jn_all,cc,cc_total,prop
2017,10465,CC BY,198,0.01892021022455805
2017,10465,CC BY-SA,0,0
2017,10465,CC BY-NC,128,0.012231247013855709
2017,10465,CC BY-NC-SA,0,0
2017,10465,CC BY-ND,0,0
2017,10465,CC BY-NC-ND,205,0.019589106545628284
2018,10854,CC BY,241,0.02220379583563663
2018,10854,CC BY-SA,1,9.213193292795283e-5
2018,10854,CC BY-NC,200,0.018426386585590565
2018,10854,CC BY-NC-SA,2,1.8426386585590566e-4
2018,10854,CC BY-ND,0,0
2018,10854,CC BY-NC-ND,245,0.022572323567348444
2019,10336,CC BY,2197,0.21255804953560373
2019,10336,CC BY-SA,0,0
2019,10336,CC BY-NC,749,0.07246517027863777
2019,10336,CC BY-NC-SA,0,0
2019,10336,CC BY-ND,2,1.934984520123839e-4
2019,10336,CC BY-NC-ND,793,0.07672213622291021
2020,11358,CC BY,4687,0.4126606796971298
2020,11358,CC BY-SA,1,8.804366966015144e-5
2020,11358,CC BY-NC,1729,0.15222750484240183
2020,11358,CC BY-NC-SA,0,0
2020,11358,CC BY-ND,5,4.402183483007572e-4
2020,11358,CC BY-NC-ND,2077,0.18286670188413454
2021,11516,CC BY,3707,0.32189996526571724
2021,11516,CC BY-SA,1,8.68357068426537e-5
2021,11516,CC BY-NC,2218,0.19260159777700592
2021,11516,CC BY-NC-SA,0,0
2021,11516,CC BY-ND,3,2.605071205279611e-4
2021,11516,CC BY-NC-ND,3737,0.3245050364709969
2022,9823,CC BY,3201,0.3258678611422172
2022,9823,CC BY-SA,2,2.0360378703043877e-4
2022,9823,CC BY-NC,1959,0.19942990939631478
2022,9823,CC BY-NC-SA,0,0
2022,9823,CC BY-ND,1,1.0180189351521938e-4
2022,9823,CC BY-NC-ND,2909,0.2961417082357732
2023,9163,CC BY,3171,0.3460656990068755
2023,9163,CC BY-SA,0,0
2023,9163,CC BY-NC,1718,0.18749317908981775
2023,9163,CC BY-NC-SA,0,0
2023,9163,CC BY-ND,0,0
2023,9163,CC BY-NC-ND,2837,0.30961475499290625
