cr_year,jn_all,cc,cc_total,prop
2017,10099,CC BY,182,0.01802158629567284
2017,10099,CC BY-SA,0,0
2017,10099,CC BY-NC,126,0.012476482820081196
2017,10099,CC BY-NC-SA,0,0
2017,10099,CC BY-ND,0,0
2017,10099,CC BY-NC-ND,183,0.01812060600059412
2018,10447,CC BY,227,0.021728725950033504
2018,10447,CC BY-SA,1,9.572125969177755e-5
2018,10447,CC BY-NC,200,0.01914425193835551
2018,10447,CC BY-NC-SA,2,1.914425193835551e-4
2018,10447,CC BY-ND,0,0
2018,10447,CC BY-NC-ND,208,0.01991002201588973
2019,10090,CC BY,2123,0.21040634291377602
2019,10090,CC BY-SA,1,9.910802775024777e-5
2019,10090,CC BY-NC,732,0.07254707631318137
2019,10090,CC BY-NC-SA,0,0
2019,10090,CC BY-ND,1,9.910802775024777e-5
2019,10090,CC BY-NC-ND,740,0.07333994053518335
2020,10937,CC BY,4487,0.4102587546859285
2020,10937,CC BY-SA,1,9.143275121148396e-5
2020,10937,CC BY-NC,1670,0.1526926945231782
2020,10937,CC BY-NC-SA,0,0
2020,10937,CC BY-ND,5,4.5716375605741976e-4
2020,10937,CC BY-NC-ND,1996,0.18249977141812196
2021,11129,CC BY,3547,0.31871686584598796
2021,11129,CC BY-SA,1,8.985533291400844e-5
2021,11129,CC BY-NC,2111,0.18968460778147184
2021,11129,CC BY-NC-SA,0,0
2021,11129,CC BY-ND,3,2.695659987420253e-4
2021,11129,CC BY-NC-ND,3543,0.3183574445143319
2022,9409,CC BY,3086,0.32798384525454355
2022,9409,CC BY-SA,2,2.125624402168137e-4
2022,9409,CC BY-NC,1863,0.19800191306196196
2022,9409,CC BY-NC-SA,0,0
2022,9409,CC BY-ND,1,1.0628122010840685e-4
2022,9409,CC BY-NC-ND,2739,0.29110426187692634
2023,10093,CC BY,3440,0.34083027841077973
2023,10093,CC BY-SA,0,0
2023,10093,CC BY-NC,1872,0.18547508173981966
2023,10093,CC BY-NC-SA,0,0
2023,10093,CC BY-ND,0,0
2023,10093,CC BY-NC-ND,3143,0.31140394332705834
2024,9483,CC BY,3650,0.38489929347252977
2024,9483,CC BY-SA,0,0
2024,9483,CC BY-NC,1743,0.18380259411578614
2024,9483,CC BY-NC-SA,0,0
2024,9483,CC BY-ND,0,0
2024,9483,CC BY-NC-ND,2595,0.2736475798797849
2025,6886,CC BY,5350,0.7769387162358409
2025,6886,CC BY-SA,0,0
2025,6886,CC BY-NC,178,0.025849549811211153
2025,6886,CC BY-NC-SA,0,0
2025,6886,CC BY-ND,0,0
2025,6886,CC BY-NC-ND,279,0.040516990996224224
