cr_year,jn_all,cc,cc_total,prop
2017,10455,CC BY,197,0.01884265901482544
2017,10455,CC BY-SA,0,0
2017,10455,CC BY-NC,128,0.012242945958871354
2017,10455,CC BY-NC-SA,0,0
2017,10455,CC BY-ND,0,0
2017,10455,CC BY-NC-ND,205,0.0196078431372549
2018,10843,CC BY,242,0.022318546527713732
2018,10843,CC BY-SA,1,9.222539887485013e-5
2018,10843,CC BY-NC,200,0.018445079774970025
2018,10843,CC BY-NC-SA,2,1.8445079774970027e-4
2018,10843,CC BY-ND,0,0
2018,10843,CC BY-NC-ND,245,0.022595222724338282
2019,10319,CC BY,2194,0.21261750169590077
2019,10319,CC BY-SA,1,9.690861517588914e-5
2019,10319,CC BY-NC,750,0.07268146138191685
2019,10319,CC BY-NC-SA,0,0
2019,10319,CC BY-ND,2,1.9381723035177828e-4
2019,10319,CC BY-NC-ND,791,0.0766547146041283
2020,11360,CC BY,4688,0.4126760563380282
2020,11360,CC BY-SA,1,8.802816901408451e-5
2020,11360,CC BY-NC,1736,0.1528169014084507
2020,11360,CC BY-NC-SA,0,0
2020,11360,CC BY-ND,5,4.4014084507042255e-4
2020,11360,CC BY-NC-ND,2084,0.18345070422535212
2021,11472,CC BY,3701,0.3226115760111576
2021,11472,CC BY-SA,1,8.716875871687587e-5
2021,11472,CC BY-NC,2215,0.19307880055788004
2021,11472,CC BY-NC-SA,0,0
2021,11472,CC BY-ND,3,2.615062761506276e-4
2021,11472,CC BY-NC-ND,3728,0.32496513249651326
2022,9786,CC BY,3200,0.32699775189045577
2022,9786,CC BY-SA,2,2.0437359493153485e-4
2022,9786,CC BY-NC,1949,0.1991620682607807
2022,9786,CC BY-NC-SA,0,0
2022,9786,CC BY-ND,1,1.0218679746576743e-4
2022,9786,CC BY-NC-ND,2902,0.29654608624565704
2023,10136,CC BY,3540,0.34925019731649565
2023,10136,CC BY-SA,0,0
2023,10136,CC BY-NC,1904,0.1878453038674033
2023,10136,CC BY-NC-SA,0,0
2023,10136,CC BY-ND,0,0
2023,10136,CC BY-NC-ND,3199,0.31560773480662985
2024,1490,CC BY,440,0.2953020134228188
2024,1490,CC BY-SA,0,0
2024,1490,CC BY-NC,287,0.19261744966442954
2024,1490,CC BY-NC-SA,0,0
2024,1490,CC BY-ND,0,0
2024,1490,CC BY-NC-ND,423,0.28389261744966443
