cr_year,jn_all,cc,cc_total,prop
2017,10099,CC BY,182,0.01802158629567284
2017,10099,CC BY-SA,0,0
2017,10099,CC BY-NC,126,0.012476482820081196
2017,10099,CC BY-NC-SA,0,0
2017,10099,CC BY-ND,0,0
2017,10099,CC BY-NC-ND,183,0.01812060600059412
2018,10449,CC BY,227,0.021724566944205187
2018,10449,CC BY-SA,1,9.570293808019906e-5
2018,10449,CC BY-NC,200,0.019140587616039813
2018,10449,CC BY-NC-SA,2,1.9140587616039813e-4
2018,10449,CC BY-ND,0,0
2018,10449,CC BY-NC-ND,208,0.019906211120681406
2019,10091,CC BY,2123,0.21038549202259438
2019,10091,CC BY-SA,1,9.909820632246556e-5
2019,10091,CC BY-NC,733,0.07263898523436726
2019,10091,CC BY-NC-SA,0,0
2019,10091,CC BY-ND,1,9.909820632246556e-5
2019,10091,CC BY-NC-ND,740,0.07333267267862452
2020,10937,CC BY,4487,0.4102587546859285
2020,10937,CC BY-SA,1,9.143275121148396e-5
2020,10937,CC BY-NC,1670,0.1526926945231782
2020,10937,CC BY-NC-SA,0,0
2020,10937,CC BY-ND,5,4.5716375605741976e-4
2020,10937,CC BY-NC-ND,1996,0.18249977141812196
2021,11131,CC BY,3547,0.31865959931722215
2021,11131,CC BY-SA,1,8.98391878537418e-5
2021,11131,CC BY-NC,2111,0.18965052555924894
2021,11131,CC BY-NC-SA,0,0
2021,11131,CC BY-ND,3,2.695175635612254e-4
2021,11131,CC BY-NC-ND,3545,0.31847992094151467
2022,9410,CC BY,3086,0.3279489904357067
2022,9410,CC BY-SA,2,2.1253985122210415e-4
2022,9410,CC BY-NC,1863,0.19798087141339002
2022,9410,CC BY-NC-SA,0,0
2022,9410,CC BY-ND,1,1.0626992561105207e-4
2022,9410,CC BY-NC-ND,2740,0.2911795961742827
2023,10095,CC BY,3440,0.34076275383853394
2023,10095,CC BY-SA,0,0
2023,10095,CC BY-NC,1872,0.18543833580980684
2023,10095,CC BY-NC-SA,0,0
2023,10095,CC BY-ND,0,0
2023,10095,CC BY-NC-ND,3145,0.31154036651807826
2024,9484,CC BY,3649,0.3847532686630114
2024,9484,CC BY-SA,0,0
2024,9484,CC BY-NC,1745,0.18399409531843103
2024,9484,CC BY-NC-SA,0,0
2024,9484,CC BY-ND,0,0
2024,9484,CC BY-NC-ND,2596,0.2737241670181358
2025,5843,CC BY,4517,0.7730617833304809
2025,5843,CC BY-SA,0,0
2025,5843,CC BY-NC,161,0.027554338524730448
2025,5843,CC BY-NC-SA,0,0
2025,5843,CC BY-ND,0,0
2025,5843,CC BY-NC-ND,239,0.040903645387643336
