cr_year,jn_all,cc,cc_total,prop
2017,10418,CC BY,184,0.017661739297369937
2017,10418,CC BY-SA,0,0
2017,10418,CC BY-NC,128,0.012286427337300825
2017,10418,CC BY-NC-SA,0,0
2017,10418,CC BY-ND,0,0
2017,10418,CC BY-NC-ND,189,0.01814167786523325
2018,10737,CC BY,230,0.021421253609015554
2018,10737,CC BY-SA,1,9.313588525658937e-5
2018,10737,CC BY-NC,200,0.018627177051317872
2018,10737,CC BY-NC-SA,2,1.8627177051317874e-4
2018,10737,CC BY-ND,0,0
2018,10737,CC BY-NC-ND,217,0.02021048710067989
2019,10329,CC BY,2139,0.20708684286959048
2019,10329,CC BY-SA,1,9.681479330041631e-5
2019,10329,CC BY-NC,745,0.07212702100881015
2019,10329,CC BY-NC-SA,0,0
2019,10329,CC BY-ND,2,1.9362958660083262e-4
2019,10329,CC BY-NC-ND,761,0.07367605770161681
2020,11215,CC BY,4565,0.4070441373160945
2020,11215,CC BY-SA,1,8.916629514043692e-5
2020,11215,CC BY-NC,1725,0.15381185911725367
2020,11215,CC BY-NC-SA,0,0
2020,11215,CC BY-ND,5,4.4583147570218456e-4
2020,11215,CC BY-NC-ND,2054,0.18314757021845743
2021,11447,CC BY,3613,0.31562854896479425
2021,11447,CC BY-SA,1,8.73591333973967e-5
2021,11447,CC BY-NC,2191,0.19140386127369616
2021,11447,CC BY-NC-SA,0,0
2021,11447,CC BY-ND,3,2.620774001921901e-4
2021,11447,CC BY-NC-ND,3672,0.3207827378352407
2022,9646,CC BY,3112,0.3226207754509641
2022,9646,CC BY-SA,2,2.0733982998133942e-4
2022,9646,CC BY-NC,1936,0.20070495542193656
2022,9646,CC BY-NC-SA,0,0
2022,9646,CC BY-ND,1,1.0366991499066971e-4
2022,9646,CC BY-NC-ND,2849,0.295355587808418
2023,10120,CC BY,3485,0.34436758893280633
2023,10120,CC BY-SA,0,0
2023,10120,CC BY-NC,1900,0.18774703557312253
2023,10120,CC BY-NC-SA,0,0
2023,10120,CC BY-ND,0,0
2023,10120,CC BY-NC-ND,3192,0.31541501976284586
2024,4813,CC BY,1608,0.33409515894452524
2024,4813,CC BY-SA,0,0
2024,4813,CC BY-NC,892,0.1853313941408685
2024,4813,CC BY-NC-SA,0,0
2024,4813,CC BY-ND,0,0
2024,4813,CC BY-NC-ND,1322,0.2746727612715562
