cr_year,jn_all,cc,cc_total,prop
2017,165,CC BY,0,0
2017,165,CC BY-SA,0,0
2017,165,CC BY-NC,0,0
2017,165,CC BY-NC-SA,0,0
2017,165,CC BY-ND,0,0
2017,165,CC BY-NC-ND,0,0
2018,142,CC BY,0,0
2018,142,CC BY-SA,0,0
2018,142,CC BY-NC,1,0.007042253521126761
2018,142,CC BY-NC-SA,0,0
2018,142,CC BY-ND,0,0
2018,142,CC BY-NC-ND,0,0
2019,153,CC BY,0,0
2019,153,CC BY-SA,0,0
2019,153,CC BY-NC,14,0.0915032679738562
2019,153,CC BY-NC-SA,0,0
2019,153,CC BY-ND,0,0
2019,153,CC BY-NC-ND,0,0
2020,181,CC BY,2,0.011049723756906077
2020,181,CC BY-SA,0,0
2020,181,CC BY-NC,37,0.20441988950276244
2020,181,CC BY-NC-SA,0,0
2020,181,CC BY-ND,0,0
2020,181,CC BY-NC-ND,0,0
2021,177,CC BY,9,0.05084745762711865
2021,177,CC BY-SA,0,0
2021,177,CC BY-NC,73,0.4124293785310734
2021,177,CC BY-NC-SA,0,0
2021,177,CC BY-ND,0,0
2021,177,CC BY-NC-ND,0,0
2022,152,CC BY,27,0.17763157894736842
2022,152,CC BY-SA,0,0
2022,152,CC BY-NC,40,0.2631578947368421
2022,152,CC BY-NC-SA,0,0
2022,152,CC BY-ND,0,0
2022,152,CC BY-NC-ND,0,0
2023,112,CC BY,3,0.026785714285714284
2023,112,CC BY-SA,0,0
2023,112,CC BY-NC,51,0.45535714285714285
2023,112,CC BY-NC-SA,0,0
2023,112,CC BY-ND,0,0
2023,112,CC BY-NC-ND,0,0
