cr_year,jn_all,cc,cc_total,prop
2017,159,CC BY,0,0
2017,159,CC BY-SA,0,0
2017,159,CC BY-NC,0,0
2017,159,CC BY-NC-SA,0,0
2017,159,CC BY-ND,0,0
2017,159,CC BY-NC-ND,0,0
2018,130,CC BY,0,0
2018,130,CC BY-SA,0,0
2018,130,CC BY-NC,1,0.007692307692307693
2018,130,CC BY-NC-SA,0,0
2018,130,CC BY-ND,0,0
2018,130,CC BY-NC-ND,0,0
2019,144,CC BY,0,0
2019,144,CC BY-SA,0,0
2019,144,CC BY-NC,15,0.10416666666666667
2019,144,CC BY-NC-SA,0,0
2019,144,CC BY-ND,0,0
2019,144,CC BY-NC-ND,0,0
2020,147,CC BY,2,0.013605442176870748
2020,147,CC BY-SA,0,0
2020,147,CC BY-NC,32,0.21768707482993196
2020,147,CC BY-NC-SA,0,0
2020,147,CC BY-ND,0,0
2020,147,CC BY-NC-ND,0,0
2021,160,CC BY,7,0.04375
2021,160,CC BY-SA,0,0
2021,160,CC BY-NC,68,0.425
2021,160,CC BY-NC-SA,0,0
2021,160,CC BY-ND,0,0
2021,160,CC BY-NC-ND,0,0
2022,160,CC BY,6,0.0375
2022,160,CC BY-SA,0,0
2022,160,CC BY-NC,65,0.40625
2022,160,CC BY-NC-SA,0,0
2022,160,CC BY-ND,0,0
2022,160,CC BY-NC-ND,0,0
2023,40,CC BY,2,0.05
2023,40,CC BY-SA,0,0
2023,40,CC BY-NC,20,0.5
2023,40,CC BY-NC-SA,0,0
2023,40,CC BY-ND,0,0
2023,40,CC BY-NC-ND,0,0
