cr_year,jn_all,cc,cc_total,prop
2017,170,CC BY,0,0
2017,170,CC BY-SA,0,0
2017,170,CC BY-NC,0,0
2017,170,CC BY-NC-SA,0,0
2017,170,CC BY-ND,0,0
2017,170,CC BY-NC-ND,0,0
2018,161,CC BY,0,0
2018,161,CC BY-SA,0,0
2018,161,CC BY-NC,1,0.006211180124223602
2018,161,CC BY-NC-SA,0,0
2018,161,CC BY-ND,0,0
2018,161,CC BY-NC-ND,0,0
2019,169,CC BY,0,0
2019,169,CC BY-SA,0,0
2019,169,CC BY-NC,16,0.09467455621301775
2019,169,CC BY-NC-SA,0,0
2019,169,CC BY-ND,0,0
2019,169,CC BY-NC-ND,0,0
2020,204,CC BY,2,0.00980392156862745
2020,204,CC BY-SA,0,0
2020,204,CC BY-NC,49,0.24019607843137256
2020,204,CC BY-NC-SA,0,0
2020,204,CC BY-ND,0,0
2020,204,CC BY-NC-ND,0,0
2021,180,CC BY,13,0.07222222222222222
2021,180,CC BY-SA,0,0
2021,180,CC BY-NC,74,0.4111111111111111
2021,180,CC BY-NC-SA,0,0
2021,180,CC BY-ND,0,0
2021,180,CC BY-NC-ND,0,0
2022,160,CC BY,28,0.175
2022,160,CC BY-SA,0,0
2022,160,CC BY-NC,46,0.2875
2022,160,CC BY-NC-SA,0,0
2022,160,CC BY-ND,0,0
2022,160,CC BY-NC-ND,0,0
2023,158,CC BY,9,0.056962025316455694
2023,158,CC BY-SA,0,0
2023,158,CC BY-NC,71,0.44936708860759494
2023,158,CC BY-NC-SA,0,0
2023,158,CC BY-ND,0,0
2023,158,CC BY-NC-ND,0,0
2024,75,CC BY,11,0.14666666666666667
2024,75,CC BY-SA,0,0
2024,75,CC BY-NC,25,0.3333333333333333
2024,75,CC BY-NC-SA,0,0
2024,75,CC BY-ND,0,0
2024,75,CC BY-NC-ND,0,0
