cr_year,jn_all,cc,cc_total,prop
2017,171,CC BY,0,0
2017,171,CC BY-SA,0,0
2017,171,CC BY-NC,0,0
2017,171,CC BY-NC-SA,0,0
2017,171,CC BY-ND,0,0
2017,171,CC BY-NC-ND,0,0
2018,154,CC BY,0,0
2018,154,CC BY-SA,0,0
2018,154,CC BY-NC,1,0.006493506493506494
2018,154,CC BY-NC-SA,0,0
2018,154,CC BY-ND,0,0
2018,154,CC BY-NC-ND,0,0
2019,166,CC BY,0,0
2019,166,CC BY-SA,0,0
2019,166,CC BY-NC,17,0.10240963855421686
2019,166,CC BY-NC-SA,0,0
2019,166,CC BY-ND,0,0
2019,166,CC BY-NC-ND,0,0
2020,196,CC BY,2,0.01020408163265306
2020,196,CC BY-SA,0,0
2020,196,CC BY-NC,43,0.2193877551020408
2020,196,CC BY-NC-SA,0,0
2020,196,CC BY-ND,0,0
2020,196,CC BY-NC-ND,0,0
2021,182,CC BY,10,0.054945054945054944
2021,182,CC BY-SA,0,0
2021,182,CC BY-NC,74,0.4065934065934066
2021,182,CC BY-NC-SA,0,0
2021,182,CC BY-ND,0,0
2021,182,CC BY-NC-ND,0,0
2022,154,CC BY,27,0.17532467532467533
2022,154,CC BY-SA,0,0
2022,154,CC BY-NC,42,0.2727272727272727
2022,154,CC BY-NC-SA,0,0
2022,154,CC BY-ND,0,0
2022,154,CC BY-NC-ND,0,0
2023,154,CC BY,7,0.045454545454545456
2023,154,CC BY-SA,0,0
2023,154,CC BY-NC,72,0.4675324675324675
2023,154,CC BY-NC-SA,0,0
2023,154,CC BY-ND,0,0
2023,154,CC BY-NC-ND,0,0
2024,21,CC BY,3,0.14285714285714285
2024,21,CC BY-SA,0,0
2024,21,CC BY-NC,10,0.47619047619047616
2024,21,CC BY-NC-SA,0,0
2024,21,CC BY-ND,0,0
2024,21,CC BY-NC-ND,0,0
