cr_year,jn_all,cc,cc_total,prop
2017,164,CC BY,0,0
2017,164,CC BY-SA,0,0
2017,164,CC BY-NC,0,0
2017,164,CC BY-NC-SA,0,0
2017,164,CC BY-ND,0,0
2017,164,CC BY-NC-ND,0,0
2018,142,CC BY,0,0
2018,142,CC BY-SA,0,0
2018,142,CC BY-NC,1,0.007042253521126761
2018,142,CC BY-NC-SA,0,0
2018,142,CC BY-ND,0,0
2018,142,CC BY-NC-ND,0,0
2019,152,CC BY,0,0
2019,152,CC BY-SA,0,0
2019,152,CC BY-NC,14,0.09210526315789473
2019,152,CC BY-NC-SA,0,0
2019,152,CC BY-ND,0,0
2019,152,CC BY-NC-ND,0,0
2020,180,CC BY,2,0.011111111111111112
2020,180,CC BY-SA,0,0
2020,180,CC BY-NC,37,0.20555555555555555
2020,180,CC BY-NC-SA,0,0
2020,180,CC BY-ND,0,0
2020,180,CC BY-NC-ND,0,0
2021,177,CC BY,9,0.05084745762711865
2021,177,CC BY-SA,0,0
2021,177,CC BY-NC,73,0.4124293785310734
2021,177,CC BY-NC-SA,0,0
2021,177,CC BY-ND,0,0
2021,177,CC BY-NC-ND,0,0
2022,152,CC BY,27,0.17763157894736842
2022,152,CC BY-SA,0,0
2022,152,CC BY-NC,40,0.2631578947368421
2022,152,CC BY-NC-SA,0,0
2022,152,CC BY-ND,0,0
2022,152,CC BY-NC-ND,0,0
2023,98,CC BY,2,0.02040816326530612
2023,98,CC BY-SA,0,0
2023,98,CC BY-NC,42,0.42857142857142855
2023,98,CC BY-NC-SA,0,0
2023,98,CC BY-ND,0,0
2023,98,CC BY-NC-ND,0,0
