cr_year,jn_all,cc,cc_total,prop
2017,357,CC BY,0,0
2017,357,CC BY-SA,0,0
2017,357,CC BY-NC,8,0.022408963585434174
2017,357,CC BY-NC-SA,0,0
2017,357,CC BY-ND,0,0
2017,357,CC BY-NC-ND,0,0
2018,340,CC BY,0,0
2018,340,CC BY-SA,0,0
2018,340,CC BY-NC,6,0.01764705882352941
2018,340,CC BY-NC-SA,0,0
2018,340,CC BY-ND,0,0
2018,340,CC BY-NC-ND,0,0
2019,360,CC BY,0,0
2019,360,CC BY-SA,0,0
2019,360,CC BY-NC,17,0.04722222222222222
2019,360,CC BY-NC-SA,0,0
2019,360,CC BY-ND,0,0
2019,360,CC BY-NC-ND,0,0
2020,326,CC BY,2,0.006134969325153374
2020,326,CC BY-SA,0,0
2020,326,CC BY-NC,41,0.12576687116564417
2020,326,CC BY-NC-SA,0,0
2020,326,CC BY-ND,0,0
2020,326,CC BY-NC-ND,0,0
2021,343,CC BY,10,0.029154518950437316
2021,343,CC BY-SA,0,0
2021,343,CC BY-NC,76,0.22157434402332363
2021,343,CC BY-NC-SA,0,0
2021,343,CC BY-ND,0,0
2021,343,CC BY-NC-ND,0,0
2022,368,CC BY,24,0.06521739130434782
2022,368,CC BY-SA,0,0
2022,368,CC BY-NC,50,0.1358695652173913
2022,368,CC BY-NC-SA,0,0
2022,368,CC BY-ND,0,0
2022,368,CC BY-NC-ND,0,0
2023,318,CC BY,8,0.025157232704402517
2023,318,CC BY-SA,0,0
2023,318,CC BY-NC,66,0.20754716981132076
2023,318,CC BY-NC-SA,0,0
2023,318,CC BY-ND,0,0
2023,318,CC BY-NC-ND,0,0
2024,293,CC BY,17,0.05802047781569966
2024,293,CC BY-SA,0,0
2024,293,CC BY-NC,61,0.20819112627986347
2024,293,CC BY-NC-SA,0,0
2024,293,CC BY-ND,0,0
2024,293,CC BY-NC-ND,0,0
2025,85,CC BY,11,0.12941176470588237
2025,85,CC BY-SA,0,0
2025,85,CC BY-NC,28,0.32941176470588235
2025,85,CC BY-NC-SA,0,0
2025,85,CC BY-ND,0,0
2025,85,CC BY-NC-ND,3,0.03529411764705882
