cr_year,jn_all,cc,cc_total,prop
2017,175,CC BY,0,0
2017,175,CC BY-SA,0,0
2017,175,CC BY-NC,0,0
2017,175,CC BY-NC-SA,0,0
2017,175,CC BY-ND,0,0
2017,175,CC BY-NC-ND,0,0
2018,161,CC BY,0,0
2018,161,CC BY-SA,0,0
2018,161,CC BY-NC,1,0.006211180124223602
2018,161,CC BY-NC-SA,0,0
2018,161,CC BY-ND,0,0
2018,161,CC BY-NC-ND,0,0
2019,173,CC BY,0,0
2019,173,CC BY-SA,0,0
2019,173,CC BY-NC,16,0.09248554913294797
2019,173,CC BY-NC-SA,0,0
2019,173,CC BY-ND,0,0
2019,173,CC BY-NC-ND,0,0
2020,197,CC BY,2,0.01015228426395939
2020,197,CC BY-SA,0,0
2020,197,CC BY-NC,44,0.2233502538071066
2020,197,CC BY-NC-SA,0,0
2020,197,CC BY-ND,0,0
2020,197,CC BY-NC-ND,0,0
2021,184,CC BY,12,0.06521739130434782
2021,184,CC BY-SA,0,0
2021,184,CC BY-NC,75,0.4076086956521739
2021,184,CC BY-NC-SA,0,0
2021,184,CC BY-ND,0,0
2021,184,CC BY-NC-ND,0,0
2022,159,CC BY,28,0.1761006289308176
2022,159,CC BY-SA,0,0
2022,159,CC BY-NC,45,0.2830188679245283
2022,159,CC BY-NC-SA,0,0
2022,159,CC BY-ND,0,0
2022,159,CC BY-NC-ND,0,0
2023,159,CC BY,8,0.050314465408805034
2023,159,CC BY-SA,0,0
2023,159,CC BY-NC,70,0.44025157232704404
2023,159,CC BY-NC-SA,0,0
2023,159,CC BY-ND,0,0
2023,159,CC BY-NC-ND,0,0
2024,127,CC BY,16,0.12598425196850394
2024,127,CC BY-SA,0,0
2024,127,CC BY-NC,51,0.4015748031496063
2024,127,CC BY-NC-SA,0,0
2024,127,CC BY-ND,0,0
2024,127,CC BY-NC-ND,0,0
