cr_year,jn_all,cc,cc_total,prop
2017,174,CC BY,0,0
2017,174,CC BY-SA,0,0
2017,174,CC BY-NC,0,0
2017,174,CC BY-NC-SA,0,0
2017,174,CC BY-ND,0,0
2017,174,CC BY-NC-ND,0,0
2018,163,CC BY,0,0
2018,163,CC BY-SA,0,0
2018,163,CC BY-NC,1,0.006134969325153374
2018,163,CC BY-NC-SA,0,0
2018,163,CC BY-ND,0,0
2018,163,CC BY-NC-ND,0,0
2019,170,CC BY,0,0
2019,170,CC BY-SA,0,0
2019,170,CC BY-NC,16,0.09411764705882353
2019,170,CC BY-NC-SA,0,0
2019,170,CC BY-ND,0,0
2019,170,CC BY-NC-ND,0,0
2020,196,CC BY,2,0.01020408163265306
2020,196,CC BY-SA,0,0
2020,196,CC BY-NC,42,0.21428571428571427
2020,196,CC BY-NC-SA,0,0
2020,196,CC BY-ND,0,0
2020,196,CC BY-NC-ND,0,0
2021,185,CC BY,12,0.06486486486486487
2021,185,CC BY-SA,0,0
2021,185,CC BY-NC,76,0.41081081081081083
2021,185,CC BY-NC-SA,0,0
2021,185,CC BY-ND,0,0
2021,185,CC BY-NC-ND,0,0
2022,156,CC BY,28,0.1794871794871795
2022,156,CC BY-SA,0,0
2022,156,CC BY-NC,43,0.27564102564102566
2022,156,CC BY-NC-SA,0,0
2022,156,CC BY-ND,0,0
2022,156,CC BY-NC-ND,0,0
2023,158,CC BY,8,0.05063291139240506
2023,158,CC BY-SA,0,0
2023,158,CC BY-NC,71,0.44936708860759494
2023,158,CC BY-NC-SA,0,0
2023,158,CC BY-ND,0,0
2023,158,CC BY-NC-ND,0,0
2024,147,CC BY,18,0.12244897959183673
2024,147,CC BY-SA,0,0
2024,147,CC BY-NC,57,0.3877551020408163
2024,147,CC BY-NC-SA,0,0
2024,147,CC BY-ND,0,0
2024,147,CC BY-NC-ND,0,0
