cr_year,jn_all,cc,cc_total,prop
2017,368,CC BY,0,0
2017,368,CC BY-SA,0,0
2017,368,CC BY-NC,8,0.021739130434782608
2017,368,CC BY-NC-SA,0,0
2017,368,CC BY-ND,0,0
2017,368,CC BY-NC-ND,0,0
2018,344,CC BY,0,0
2018,344,CC BY-SA,0,0
2018,344,CC BY-NC,6,0.01744186046511628
2018,344,CC BY-NC-SA,0,0
2018,344,CC BY-ND,0,0
2018,344,CC BY-NC-ND,0,0
2019,365,CC BY,0,0
2019,365,CC BY-SA,0,0
2019,365,CC BY-NC,18,0.049315068493150684
2019,365,CC BY-NC-SA,0,0
2019,365,CC BY-ND,0,0
2019,365,CC BY-NC-ND,0,0
2020,345,CC BY,2,0.005797101449275362
2020,345,CC BY-SA,0,0
2020,345,CC BY-NC,45,0.13043478260869565
2020,345,CC BY-NC-SA,0,0
2020,345,CC BY-ND,0,0
2020,345,CC BY-NC-ND,0,0
2021,365,CC BY,10,0.0273972602739726
2021,365,CC BY-SA,0,0
2021,365,CC BY-NC,77,0.21095890410958903
2021,365,CC BY-NC-SA,0,0
2021,365,CC BY-ND,0,0
2021,365,CC BY-NC-ND,0,0
2022,393,CC BY,24,0.061068702290076333
2022,393,CC BY-SA,0,0
2022,393,CC BY-NC,52,0.13231552162849872
2022,393,CC BY-NC-SA,0,0
2022,393,CC BY-ND,0,0
2022,393,CC BY-NC-ND,0,0
2023,338,CC BY,9,0.026627218934911243
2023,338,CC BY-SA,0,0
2023,338,CC BY-NC,70,0.20710059171597633
2023,338,CC BY-NC-SA,0,0
2023,338,CC BY-ND,0,0
2023,338,CC BY-NC-ND,0,0
2024,307,CC BY,17,0.05537459283387622
2024,307,CC BY-SA,0,0
2024,307,CC BY-NC,61,0.1986970684039088
2024,307,CC BY-NC-SA,0,0
2024,307,CC BY-ND,0,0
2024,307,CC BY-NC-ND,0,0
2025,319,CC BY,22,0.06896551724137931
2025,319,CC BY-SA,0,0
2025,319,CC BY-NC,52,0.16300940438871472
2025,319,CC BY-NC-SA,0,0
2025,319,CC BY-ND,0,0
2025,319,CC BY-NC-ND,5,0.01567398119122257
2026,92,CC BY,20,0.21739130434782608
2026,92,CC BY-SA,0,0
2026,92,CC BY-NC,23,0.25
2026,92,CC BY-NC-SA,0,0
2026,92,CC BY-ND,0,0
2026,92,CC BY-NC-ND,0,0
