cr_year,jn_all,cc,cc_total,prop
2017,170,CC BY,0,0
2017,170,CC BY-SA,0,0
2017,170,CC BY-NC,0,0
2017,170,CC BY-NC-SA,0,0
2017,170,CC BY-ND,0,0
2017,170,CC BY-NC-ND,0,0
2018,151,CC BY,0,0
2018,151,CC BY-SA,0,0
2018,151,CC BY-NC,1,0.006622516556291391
2018,151,CC BY-NC-SA,0,0
2018,151,CC BY-ND,0,0
2018,151,CC BY-NC-ND,0,0
2019,160,CC BY,0,0
2019,160,CC BY-SA,0,0
2019,160,CC BY-NC,17,0.10625
2019,160,CC BY-NC-SA,0,0
2019,160,CC BY-ND,0,0
2019,160,CC BY-NC-ND,0,0
2020,190,CC BY,2,0.010526315789473684
2020,190,CC BY-SA,0,0
2020,190,CC BY-NC,40,0.21052631578947367
2020,190,CC BY-NC-SA,0,0
2020,190,CC BY-ND,0,0
2020,190,CC BY-NC-ND,0,0
2021,181,CC BY,10,0.055248618784530384
2021,181,CC BY-SA,0,0
2021,181,CC BY-NC,74,0.4088397790055249
2021,181,CC BY-NC-SA,0,0
2021,181,CC BY-ND,0,0
2021,181,CC BY-NC-ND,0,0
2022,154,CC BY,27,0.17532467532467533
2022,154,CC BY-SA,0,0
2022,154,CC BY-NC,42,0.2727272727272727
2022,154,CC BY-NC-SA,0,0
2022,154,CC BY-ND,0,0
2022,154,CC BY-NC-ND,0,0
2023,129,CC BY,3,0.023255813953488372
2023,129,CC BY-SA,0,0
2023,129,CC BY-NC,61,0.4728682170542636
2023,129,CC BY-NC-SA,0,0
2023,129,CC BY-ND,0,0
2023,129,CC BY-NC-ND,0,0
