cr_year,jn_all,cc,cc_total,prop
2017,160,CC BY,0,0
2017,160,CC BY-SA,0,0
2017,160,CC BY-NC,0,0
2017,160,CC BY-NC-SA,0,0
2017,160,CC BY-ND,0,0
2017,160,CC BY-NC-ND,0,0
2018,141,CC BY,0,0
2018,141,CC BY-SA,0,0
2018,141,CC BY-NC,1,0.0070921985815602835
2018,141,CC BY-NC-SA,0,0
2018,141,CC BY-ND,0,0
2018,141,CC BY-NC-ND,0,0
2019,149,CC BY,0,0
2019,149,CC BY-SA,0,0
2019,149,CC BY-NC,14,0.09395973154362416
2019,149,CC BY-NC-SA,0,0
2019,149,CC BY-ND,0,0
2019,149,CC BY-NC-ND,0,0
2020,179,CC BY,2,0.0111731843575419
2020,179,CC BY-SA,0,0
2020,179,CC BY-NC,37,0.20670391061452514
2020,179,CC BY-NC-SA,0,0
2020,179,CC BY-ND,0,0
2020,179,CC BY-NC-ND,0,0
2021,176,CC BY,9,0.05113636363636364
2021,176,CC BY-SA,0,0
2021,176,CC BY-NC,73,0.4147727272727273
2021,176,CC BY-NC-SA,0,0
2021,176,CC BY-ND,0,0
2021,176,CC BY-NC-ND,0,0
2022,152,CC BY,27,0.17763157894736842
2022,152,CC BY-SA,0,0
2022,152,CC BY-NC,40,0.2631578947368421
2022,152,CC BY-NC-SA,0,0
2022,152,CC BY-ND,0,0
2022,152,CC BY-NC-ND,0,0
2023,84,CC BY,2,0.023809523809523808
2023,84,CC BY-SA,0,0
2023,84,CC BY-NC,35,0.4166666666666667
2023,84,CC BY-NC-SA,0,0
2023,84,CC BY-ND,0,0
2023,84,CC BY-NC-ND,0,0
