cr_year,jn_all,cc,cc_total,prop
2017,170,CC BY,0,0
2017,170,CC BY-SA,0,0
2017,170,CC BY-NC,0,0
2017,170,CC BY-NC-SA,0,0
2017,170,CC BY-ND,0,0
2017,170,CC BY-NC-ND,0,0
2018,161,CC BY,0,0
2018,161,CC BY-SA,0,0
2018,161,CC BY-NC,1,0.006211180124223602
2018,161,CC BY-NC-SA,0,0
2018,161,CC BY-ND,0,0
2018,161,CC BY-NC-ND,0,0
2019,169,CC BY,0,0
2019,169,CC BY-SA,0,0
2019,169,CC BY-NC,16,0.09467455621301775
2019,169,CC BY-NC-SA,0,0
2019,169,CC BY-ND,0,0
2019,169,CC BY-NC-ND,0,0
2020,206,CC BY,2,0.009708737864077669
2020,206,CC BY-SA,0,0
2020,206,CC BY-NC,49,0.23786407766990292
2020,206,CC BY-NC-SA,0,0
2020,206,CC BY-ND,0,0
2020,206,CC BY-NC-ND,0,0
2021,182,CC BY,13,0.07142857142857142
2021,182,CC BY-SA,0,0
2021,182,CC BY-NC,74,0.4065934065934066
2021,182,CC BY-NC-SA,0,0
2021,182,CC BY-ND,0,0
2021,182,CC BY-NC-ND,0,0
2022,161,CC BY,28,0.17391304347826086
2022,161,CC BY-SA,0,0
2022,161,CC BY-NC,46,0.2857142857142857
2022,161,CC BY-NC-SA,0,0
2022,161,CC BY-ND,0,0
2022,161,CC BY-NC-ND,0,0
2023,161,CC BY,9,0.055900621118012424
2023,161,CC BY-SA,0,0
2023,161,CC BY-NC,72,0.4472049689440994
2023,161,CC BY-NC-SA,0,0
2023,161,CC BY-ND,0,0
2023,161,CC BY-NC-ND,0,0
2024,61,CC BY,7,0.11475409836065574
2024,61,CC BY-SA,0,0
2024,61,CC BY-NC,20,0.32786885245901637
2024,61,CC BY-NC-SA,0,0
2024,61,CC BY-ND,0,0
2024,61,CC BY-NC-ND,0,0
