cr_year,jn_all,cc,cc_total,prop
2017,171,CC BY,0,0
2017,171,CC BY-SA,0,0
2017,171,CC BY-NC,0,0
2017,171,CC BY-NC-SA,0,0
2017,171,CC BY-ND,0,0
2017,171,CC BY-NC-ND,0,0
2018,154,CC BY,0,0
2018,154,CC BY-SA,0,0
2018,154,CC BY-NC,1,0.006493506493506494
2018,154,CC BY-NC-SA,0,0
2018,154,CC BY-ND,0,0
2018,154,CC BY-NC-ND,0,0
2019,162,CC BY,0,0
2019,162,CC BY-SA,0,0
2019,162,CC BY-NC,17,0.10493827160493827
2019,162,CC BY-NC-SA,0,0
2019,162,CC BY-ND,0,0
2019,162,CC BY-NC-ND,0,0
2020,192,CC BY,2,0.010416666666666666
2020,192,CC BY-SA,0,0
2020,192,CC BY-NC,40,0.20833333333333334
2020,192,CC BY-NC-SA,0,0
2020,192,CC BY-ND,0,0
2020,192,CC BY-NC-ND,0,0
2021,180,CC BY,10,0.05555555555555555
2021,180,CC BY-SA,0,0
2021,180,CC BY-NC,73,0.40555555555555556
2021,180,CC BY-NC-SA,0,0
2021,180,CC BY-ND,0,0
2021,180,CC BY-NC-ND,0,0
2022,154,CC BY,27,0.17532467532467533
2022,154,CC BY-SA,0,0
2022,154,CC BY-NC,42,0.2727272727272727
2022,154,CC BY-NC-SA,0,0
2022,154,CC BY-ND,0,0
2022,154,CC BY-NC-ND,0,0
2023,149,CC BY,6,0.040268456375838924
2023,149,CC BY-SA,0,0
2023,149,CC BY-NC,69,0.46308724832214765
2023,149,CC BY-NC-SA,0,0
2023,149,CC BY-ND,0,0
2023,149,CC BY-NC-ND,0,0
2024,16,CC BY,2,0.125
2024,16,CC BY-SA,0,0
2024,16,CC BY-NC,7,0.4375
2024,16,CC BY-NC-SA,0,0
2024,16,CC BY-ND,0,0
2024,16,CC BY-NC-ND,0,0
