cr_year,jn_all,cc,cc_total,prop
2017,169,CC BY,0,0
2017,169,CC BY-SA,0,0
2017,169,CC BY-NC,0,0
2017,169,CC BY-NC-SA,0,0
2017,169,CC BY-ND,0,0
2017,169,CC BY-NC-ND,0,0
2018,159,CC BY,0,0
2018,159,CC BY-SA,0,0
2018,159,CC BY-NC,1,0.006289308176100629
2018,159,CC BY-NC-SA,0,0
2018,159,CC BY-ND,0,0
2018,159,CC BY-NC-ND,0,0
2019,168,CC BY,0,0
2019,168,CC BY-SA,0,0
2019,168,CC BY-NC,15,0.08928571428571429
2019,168,CC BY-NC-SA,0,0
2019,168,CC BY-ND,0,0
2019,168,CC BY-NC-ND,0,0
2020,200,CC BY,2,0.01
2020,200,CC BY-SA,0,0
2020,200,CC BY-NC,47,0.235
2020,200,CC BY-NC-SA,0,0
2020,200,CC BY-ND,0,0
2020,200,CC BY-NC-ND,0,0
2021,181,CC BY,13,0.0718232044198895
2021,181,CC BY-SA,0,0
2021,181,CC BY-NC,72,0.39779005524861877
2021,181,CC BY-NC-SA,0,0
2021,181,CC BY-ND,0,0
2021,181,CC BY-NC-ND,0,0
2022,159,CC BY,28,0.1761006289308176
2022,159,CC BY-SA,0,0
2022,159,CC BY-NC,45,0.2830188679245283
2022,159,CC BY-NC-SA,0,0
2022,159,CC BY-ND,0,0
2022,159,CC BY-NC-ND,0,0
2023,157,CC BY,8,0.050955414012738856
2023,157,CC BY-SA,0,0
2023,157,CC BY-NC,71,0.45222929936305734
2023,157,CC BY-NC-SA,0,0
2023,157,CC BY-ND,0,0
2023,157,CC BY-NC-ND,0,0
2024,89,CC BY,12,0.1348314606741573
2024,89,CC BY-SA,0,0
2024,89,CC BY-NC,33,0.3707865168539326
2024,89,CC BY-NC-SA,0,0
2024,89,CC BY-ND,0,0
2024,89,CC BY-NC-ND,0,0
