cr_year,jn_all,cc,cc_total,prop
2017,368,CC BY,0,0
2017,368,CC BY-SA,0,0
2017,368,CC BY-NC,8,0.021739130434782608
2017,368,CC BY-NC-SA,0,0
2017,368,CC BY-ND,0,0
2017,368,CC BY-NC-ND,0,0
2018,344,CC BY,0,0
2018,344,CC BY-SA,0,0
2018,344,CC BY-NC,6,0.01744186046511628
2018,344,CC BY-NC-SA,0,0
2018,344,CC BY-ND,0,0
2018,344,CC BY-NC-ND,0,0
2019,365,CC BY,0,0
2019,365,CC BY-SA,0,0
2019,365,CC BY-NC,18,0.049315068493150684
2019,365,CC BY-NC-SA,0,0
2019,365,CC BY-ND,0,0
2019,365,CC BY-NC-ND,0,0
2020,336,CC BY,2,0.005952380952380952
2020,336,CC BY-SA,0,0
2020,336,CC BY-NC,44,0.13095238095238096
2020,336,CC BY-NC-SA,0,0
2020,336,CC BY-ND,0,0
2020,336,CC BY-NC-ND,0,0
2021,352,CC BY,10,0.028409090909090908
2021,352,CC BY-SA,0,0
2021,352,CC BY-NC,78,0.2215909090909091
2021,352,CC BY-NC-SA,0,0
2021,352,CC BY-ND,0,0
2021,352,CC BY-NC-ND,0,0
2022,375,CC BY,24,0.064
2022,375,CC BY-SA,0,0
2022,375,CC BY-NC,51,0.136
2022,375,CC BY-NC-SA,0,0
2022,375,CC BY-ND,0,0
2022,375,CC BY-NC-ND,0,0
2023,329,CC BY,9,0.02735562310030395
2023,329,CC BY-SA,0,0
2023,329,CC BY-NC,70,0.2127659574468085
2023,329,CC BY-NC-SA,0,0
2023,329,CC BY-ND,0,0
2023,329,CC BY-NC-ND,0,0
2024,297,CC BY,16,0.05387205387205387
2024,297,CC BY-SA,0,0
2024,297,CC BY-NC,57,0.1919191919191919
2024,297,CC BY-NC-SA,0,0
2024,297,CC BY-ND,0,0
2024,297,CC BY-NC-ND,0,0
2025,303,CC BY,19,0.0627062706270627
2025,303,CC BY-SA,0,0
2025,303,CC BY-NC,49,0.1617161716171617
2025,303,CC BY-NC-SA,0,0
2025,303,CC BY-ND,0,0
2025,303,CC BY-NC-ND,2,0.006600660066006601
2026,25,CC BY,3,0.12
2026,25,CC BY-SA,0,0
2026,25,CC BY-NC,4,0.16
2026,25,CC BY-NC-SA,0,0
2026,25,CC BY-ND,0,0
2026,25,CC BY-NC-ND,0,0
