cr_year,jn_all,cc,cc_total,prop
2017,171,CC BY,0,0
2017,171,CC BY-SA,0,0
2017,171,CC BY-NC,0,0
2017,171,CC BY-NC-SA,0,0
2017,171,CC BY-ND,0,0
2017,171,CC BY-NC-ND,0,0
2018,138,CC BY,0,0
2018,138,CC BY-SA,0,0
2018,138,CC BY-NC,1,0.007246376811594203
2018,138,CC BY-NC-SA,0,0
2018,138,CC BY-ND,0,0
2018,138,CC BY-NC-ND,0,0
2019,150,CC BY,0,0
2019,150,CC BY-SA,0,0
2019,150,CC BY-NC,16,0.10666666666666667
2019,150,CC BY-NC-SA,0,0
2019,150,CC BY-ND,0,0
2019,150,CC BY-NC-ND,0,0
2020,182,CC BY,1,0.005494505494505495
2020,182,CC BY-SA,0,0
2020,182,CC BY-NC,39,0.21428571428571427
2020,182,CC BY-NC-SA,0,0
2020,182,CC BY-ND,0,0
2020,182,CC BY-NC-ND,0,0
2021,177,CC BY,10,0.05649717514124294
2021,177,CC BY-SA,0,0
2021,177,CC BY-NC,72,0.4067796610169492
2021,177,CC BY-NC-SA,0,0
2021,177,CC BY-ND,0,0
2021,177,CC BY-NC-ND,0,0
2022,163,CC BY,28,0.17177914110429449
2022,163,CC BY-SA,0,0
2022,163,CC BY-NC,43,0.26380368098159507
2022,163,CC BY-NC-SA,0,0
2022,163,CC BY-ND,0,0
2022,163,CC BY-NC-ND,0,0
2023,73,CC BY,3,0.0410958904109589
2023,73,CC BY-SA,0,0
2023,73,CC BY-NC,33,0.4520547945205479
2023,73,CC BY-NC-SA,0,0
2023,73,CC BY-ND,0,0
2023,73,CC BY-NC-ND,0,0
