cr_year,jn_all,cc,cc_total,prop
2017,166,CC BY,0,0
2017,166,CC BY-SA,0,0
2017,166,CC BY-NC,0,0
2017,166,CC BY-NC-SA,0,0
2017,166,CC BY-ND,0,0
2017,166,CC BY-NC-ND,0,0
2018,131,CC BY,0,0
2018,131,CC BY-SA,0,0
2018,131,CC BY-NC,1,0.007633587786259542
2018,131,CC BY-NC-SA,0,0
2018,131,CC BY-ND,0,0
2018,131,CC BY-NC-ND,0,0
2019,149,CC BY,0,0
2019,149,CC BY-SA,0,0
2019,149,CC BY-NC,16,0.10738255033557047
2019,149,CC BY-NC-SA,0,0
2019,149,CC BY-ND,0,0
2019,149,CC BY-NC-ND,0,0
2020,166,CC BY,2,0.012048192771084338
2020,166,CC BY-SA,0,0
2020,166,CC BY-NC,41,0.2469879518072289
2020,166,CC BY-NC-SA,0,0
2020,166,CC BY-ND,0,0
2020,166,CC BY-NC-ND,0,0
2021,169,CC BY,11,0.0650887573964497
2021,169,CC BY-SA,0,0
2021,169,CC BY-NC,75,0.4437869822485207
2021,169,CC BY-NC-SA,0,0
2021,169,CC BY-ND,0,0
2021,169,CC BY-NC-ND,0,0
2022,157,CC BY,27,0.17197452229299362
2022,157,CC BY-SA,0,0
2022,157,CC BY-NC,43,0.27388535031847133
2022,157,CC BY-NC-SA,0,0
2022,157,CC BY-ND,0,0
2022,157,CC BY-NC-ND,0,0
2023,59,CC BY,2,0.03389830508474576
2023,59,CC BY-SA,0,0
2023,59,CC BY-NC,28,0.4745762711864407
2023,59,CC BY-NC-SA,0,0
2023,59,CC BY-ND,0,0
2023,59,CC BY-NC-ND,0,0
