country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1393,5,0.003589375448671931
United Kingdom,'18,1376,6,0.00436046511627907
United Kingdom,'19,1852,93,0.050215982721382287
United Kingdom,'20,1775,410,0.23098591549295774
United Kingdom,'21,1443,400,0.2772002772002772
United Kingdom,'22,1779,304,0.17088251826869028
United Kingdom,'23,449,118,0.26280623608017817
United States,'17,1007,1,9.930486593843098e-4
United States,'18,877,1,0.0011402508551881414
United States,'19,969,21,0.021671826625386997
United States,'20,1213,159,0.13107996702390767
United States,'21,1033,155,0.15004840271055178
United States,'22,870,145,0.16666666666666666
United States,'23,302,46,0.152317880794702
Australia,'17,440,0,0
Australia,'18,379,0,0
Australia,'19,386,17,0.04404145077720207
Australia,'20,352,43,0.12215909090909091
Australia,'21,272,52,0.19117647058823528
Australia,'22,218,29,0.13302752293577982
Australia,'23,104,25,0.2403846153846154
China,'17,154,1,0.006493506493506494
China,'18,228,5,0.021929824561403508
China,'19,292,29,0.09931506849315068
China,'20,397,102,0.25692695214105793
China,'21,294,77,0.2619047619047619
China,'22,269,86,0.31970260223048325
China,'23,114,28,0.24561403508771928
Canada,'17,330,0,0
Canada,'18,202,1,0.0049504950495049506
Canada,'19,241,8,0.03319502074688797
Canada,'20,267,37,0.13857677902621723
Canada,'21,216,54,0.25
Canada,'22,221,51,0.23076923076923078
Canada,'23,66,13,0.19696969696969696
Netherlands,'17,231,0,0
Netherlands,'18,195,1,0.005128205128205128
Netherlands,'19,197,24,0.1218274111675127
Netherlands,'20,181,86,0.47513812154696133
Netherlands,'21,185,102,0.5513513513513514
Netherlands,'22,173,58,0.3352601156069364
Netherlands,'23,57,20,0.3508771929824561
Germany,'17,166,0,0
Germany,'18,131,1,0.007633587786259542
Germany,'19,149,16,0.10738255033557047
Germany,'20,166,43,0.25903614457831325
Germany,'21,169,86,0.5088757396449705
Germany,'22,157,70,0.445859872611465
Germany,'23,59,30,0.5084745762711864
Italy,'17,134,0,0
Italy,'18,144,0,0
Italy,'19,142,4,0.028169014084507043
Italy,'20,248,31,0.125
Italy,'21,151,21,0.1390728476821192
Italy,'22,139,19,0.1366906474820144
Italy,'23,34,7,0.20588235294117646
France,'17,134,0,0
France,'18,153,0,0
France,'19,152,8,0.05263157894736842
France,'20,177,31,0.1751412429378531
France,'21,142,27,0.19014084507042253
France,'22,121,30,0.24793388429752067
France,'23,47,14,0.2978723404255319
Japan,'17,138,1,0.007246376811594203
Japan,'18,102,2,0.0196078431372549
Japan,'19,105,6,0.05714285714285714
Japan,'20,144,31,0.2152777777777778
Japan,'21,102,35,0.3431372549019608
Japan,'22,92,30,0.32608695652173914
Japan,'23,27,5,0.18518518518518517
India,'17,62,0,0
India,'18,80,0,0
India,'19,113,2,0.017699115044247787
India,'20,131,27,0.20610687022900764
India,'21,99,17,0.1717171717171717
India,'22,71,3,0.04225352112676056
India,'23,19,1,0.05263157894736842
Sweden,'17,98,0,0
Sweden,'18,87,1,0.011494252873563218
Sweden,'19,88,14,0.1590909090909091
Sweden,'20,84,40,0.47619047619047616
Sweden,'21,80,51,0.6375
Sweden,'22,61,43,0.7049180327868853
Sweden,'23,39,25,0.6410256410256411
Spain,'17,68,0,0
Spain,'18,68,0,0
Spain,'19,69,3,0.043478260869565216
Spain,'20,91,16,0.17582417582417584
Spain,'21,93,21,0.22580645161290322
Spain,'22,73,18,0.2465753424657534
Spain,'23,34,9,0.2647058823529412
Switzerland,'17,62,0,0
Switzerland,'18,59,0,0
Switzerland,'19,83,3,0.03614457831325301
Switzerland,'20,66,15,0.22727272727272727
Switzerland,'21,60,26,0.43333333333333335
Switzerland,'22,74,31,0.4189189189189189
Switzerland,'23,17,5,0.29411764705882354
Denmark,'17,61,0,0
Denmark,'18,51,0,0
Denmark,'19,81,3,0.037037037037037035
Denmark,'20,60,14,0.23333333333333334
Denmark,'21,67,18,0.26865671641791045
Denmark,'22,55,19,0.34545454545454546
Denmark,'23,26,10,0.38461538461538464
Ireland,'17,68,0,0
Ireland,'18,74,0,0
Ireland,'19,61,0,0
Ireland,'20,72,14,0.19444444444444445
Ireland,'21,51,15,0.29411764705882354
Ireland,'22,51,9,0.17647058823529413
Ireland,'23,17,4,0.23529411764705882
South Korea,'17,70,0,0
South Korea,'18,61,0,0
South Korea,'19,53,3,0.05660377358490566
South Korea,'20,80,13,0.1625
South Korea,'21,60,6,0.1
South Korea,'22,39,7,0.1794871794871795
South Korea,'23,18,2,0.1111111111111111
New Zealand,'17,64,0,0
New Zealand,'18,36,0,0
New Zealand,'19,50,1,0.02
New Zealand,'20,54,9,0.16666666666666666
New Zealand,'21,46,4,0.08695652173913043
New Zealand,'22,47,7,0.14893617021276595
New Zealand,'23,17,3,0.17647058823529413
Belgium,'17,75,0,0
Belgium,'18,49,0,0
Belgium,'19,36,1,0.027777777777777776
Belgium,'20,45,14,0.3111111111111111
Belgium,'21,34,7,0.20588235294117646
Belgium,'22,38,14,0.3684210526315789
Belgium,'23,24,5,0.20833333333333334
Singapore,'17,48,0,0
Singapore,'18,35,0,0
Singapore,'19,38,5,0.13157894736842105
Singapore,'20,73,15,0.2054794520547945
Singapore,'21,52,11,0.21153846153846154
Singapore,'22,27,3,0.1111111111111111
Singapore,'23,16,2,0.125
Other,'17,485,0,0
Other,'18,422,1,0.002369668246445498
Other,'19,458,30,0.06550218340611354
Other,'20,654,127,0.19418960244648317
Other,'21,563,150,0.2664298401420959
Other,'22,438,118,0.2694063926940639
Other,'23,155,54,0.34838709677419355
