country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1618,4,0.002472187886279357
United Kingdom,'18,1603,7,0.004366812227074236
United Kingdom,'19,2002,95,0.047452547452547456
United Kingdom,'20,1934,403,0.20837642192347466
United Kingdom,'21,1604,403,0.25124688279301743
United Kingdom,'22,1905,296,0.15538057742782152
United Kingdom,'23,1048,259,0.24713740458015268
United States,'17,1121,1,8.920606601248885e-4
United States,'18,1000,2,0.002
United States,'19,1045,21,0.020095693779904306
United States,'20,1260,147,0.11666666666666667
United States,'21,1123,153,0.13624220837043632
United States,'22,933,135,0.14469453376205788
United States,'23,763,93,0.1218872870249017
Australia,'17,460,0,0
Australia,'18,420,0,0
Australia,'19,422,17,0.04028436018957346
Australia,'20,377,36,0.09549071618037135
Australia,'21,282,49,0.17375886524822695
Australia,'22,221,29,0.13122171945701358
Australia,'23,234,48,0.20512820512820512
China,'17,155,1,0.0064516129032258064
China,'18,236,5,0.0211864406779661
China,'19,305,29,0.09508196721311475
China,'20,408,103,0.25245098039215685
China,'21,299,80,0.26755852842809363
China,'22,279,87,0.3118279569892473
China,'23,260,65,0.25
Canada,'17,353,0,0
Canada,'18,232,1,0.004310344827586207
Canada,'19,270,10,0.037037037037037035
Canada,'20,290,37,0.12758620689655173
Canada,'21,231,51,0.22077922077922077
Canada,'22,238,47,0.19747899159663865
Canada,'23,183,30,0.16393442622950818
Netherlands,'17,252,0,0
Netherlands,'18,218,1,0.0045871559633027525
Netherlands,'19,220,28,0.12727272727272726
Netherlands,'20,195,89,0.4564102564102564
Netherlands,'21,209,106,0.507177033492823
Netherlands,'22,182,51,0.2802197802197802
Netherlands,'23,111,33,0.2972972972972973
Italy,'17,148,0,0
Italy,'18,157,0,0
Italy,'19,163,3,0.018404907975460124
Italy,'20,303,33,0.10891089108910891
Italy,'21,167,20,0.11976047904191617
Italy,'22,159,18,0.11320754716981132
Italy,'23,100,19,0.19
France,'17,171,0,0
France,'18,184,0,0
France,'19,175,8,0.045714285714285714
France,'20,234,32,0.13675213675213677
France,'21,164,29,0.17682926829268292
France,'22,121,26,0.21487603305785125
France,'23,112,24,0.21428571428571427
Germany,'17,170,0,0
Germany,'18,151,1,0.006622516556291391
Germany,'19,160,17,0.10625
Germany,'20,190,42,0.22105263157894736
Germany,'21,181,84,0.46408839779005523
Germany,'22,154,69,0.44805194805194803
Germany,'23,129,64,0.49612403100775193
Japan,'17,146,1,0.00684931506849315
Japan,'18,115,2,0.017391304347826087
Japan,'19,113,6,0.05309734513274336
Japan,'20,158,34,0.21518987341772153
Japan,'21,108,34,0.3148148148148148
Japan,'22,97,27,0.27835051546391754
Japan,'23,76,19,0.25
India,'17,60,0,0
India,'18,76,0,0
India,'19,114,0,0
India,'20,132,26,0.19696969696969696
India,'21,100,16,0.16
India,'22,77,3,0.03896103896103896
India,'23,54,3,0.05555555555555555
Spain,'17,78,0,0
Spain,'18,78,0,0
Spain,'19,85,3,0.03529411764705882
Spain,'20,111,15,0.13513513513513514
Spain,'21,103,22,0.21359223300970873
Spain,'22,75,18,0.24
Spain,'23,81,18,0.2222222222222222
Sweden,'17,99,0,0
Sweden,'18,91,1,0.01098901098901099
Sweden,'19,107,13,0.12149532710280374
Sweden,'20,86,38,0.4418604651162791
Sweden,'21,84,53,0.6309523809523809
Sweden,'22,68,42,0.6176470588235294
Sweden,'23,73,48,0.6575342465753424
Switzerland,'17,69,0,0
Switzerland,'18,66,0,0
Switzerland,'19,90,3,0.03333333333333333
Switzerland,'20,81,18,0.2222222222222222
Switzerland,'21,66,27,0.4090909090909091
Switzerland,'22,74,29,0.3918918918918919
Switzerland,'23,36,6,0.16666666666666666
Denmark,'17,72,0,0
Denmark,'18,60,0,0
Denmark,'19,82,2,0.024390243902439025
Denmark,'20,76,16,0.21052631578947367
Denmark,'21,73,16,0.2191780821917808
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,54,16,0.2962962962962963
Ireland,'17,77,0,0
Ireland,'18,79,0,0
Ireland,'19,71,0,0
Ireland,'20,85,15,0.17647058823529413
Ireland,'21,49,13,0.2653061224489796
Ireland,'22,54,9,0.16666666666666666
Ireland,'23,43,10,0.23255813953488372
South Korea,'17,76,0,0
South Korea,'18,70,0,0
South Korea,'19,56,3,0.05357142857142857
South Korea,'20,90,13,0.14444444444444443
South Korea,'21,62,6,0.0967741935483871
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,40,3,0.075
New Zealand,'17,72,0,0
New Zealand,'18,45,0,0
New Zealand,'19,54,1,0.018518518518518517
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,55,7,0.12727272727272726
New Zealand,'23,33,4,0.12121212121212122
Belgium,'17,75,0,0
Belgium,'18,52,0,0
Belgium,'19,44,1,0.022727272727272728
Belgium,'20,54,12,0.2222222222222222
Belgium,'21,40,7,0.175
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,47,11,0.23404255319148937
Singapore,'17,52,0,0
Singapore,'18,38,0,0
Singapore,'19,44,4,0.09090909090909091
Singapore,'20,85,15,0.17647058823529413
Singapore,'21,63,11,0.1746031746031746
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,29,3,0.10344827586206896
Other,'17,521,0,0
Other,'18,474,1,0.002109704641350211
Other,'19,517,28,0.05415860735009671
Other,'20,716,128,0.1787709497206704
Other,'21,579,127,0.21934369602763384
Other,'22,447,114,0.2550335570469799
Other,'23,388,97,0.25
