country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1650,4,0.0024242424242424242
United Kingdom,'18,1666,8,0.004801920768307323
United Kingdom,'19,2054,100,0.04868549172346641
United Kingdom,'20,2014,424,0.21052631578947367
United Kingdom,'21,1642,421,0.256394640682095
United Kingdom,'22,1934,310,0.16028955532574973
United Kingdom,'23,1250,321,0.2568
United Kingdom,'24,618,142,0.2297734627831715
United States,'17,1165,1,8.583690987124463e-4
United States,'18,1089,2,0.0018365472910927456
United States,'19,1171,30,0.025619128949615714
United States,'20,1521,214,0.14069690992767916
United States,'21,1306,204,0.1562021439509954
United States,'22,1052,186,0.17680608365019013
United States,'23,989,147,0.1486349848331648
United States,'24,525,66,0.12571428571428572
Australia,'17,471,0,0
Australia,'18,431,0,0
Australia,'19,441,19,0.04308390022675737
Australia,'20,401,43,0.10723192019950124
Australia,'21,298,54,0.18120805369127516
Australia,'22,233,36,0.15450643776824036
Australia,'23,298,62,0.2080536912751678
Australia,'24,153,28,0.1830065359477124
China,'17,156,1,0.00641025641025641
China,'18,235,5,0.02127659574468085
China,'19,314,29,0.09235668789808917
China,'20,409,101,0.2469437652811736
China,'21,301,77,0.2558139534883721
China,'22,278,85,0.3057553956834532
China,'23,299,79,0.26421404682274247
China,'24,204,51,0.25
Canada,'17,371,0,0
Canada,'18,245,1,0.004081632653061225
Canada,'19,288,12,0.041666666666666664
Canada,'20,322,51,0.15838509316770186
Canada,'21,244,54,0.22131147540983606
Canada,'22,252,52,0.20634920634920634
Canada,'23,223,41,0.18385650224215247
Canada,'24,119,23,0.19327731092436976
Netherlands,'17,258,0,0
Netherlands,'18,226,1,0.004424778761061947
Netherlands,'19,229,29,0.12663755458515283
Netherlands,'20,198,92,0.46464646464646464
Netherlands,'21,212,107,0.5047169811320755
Netherlands,'22,188,55,0.2925531914893617
Netherlands,'23,129,37,0.2868217054263566
Netherlands,'24,68,18,0.2647058823529412
Italy,'17,151,0,0
Italy,'18,168,0,0
Italy,'19,166,3,0.018072289156626505
Italy,'20,315,35,0.1111111111111111
Italy,'21,166,17,0.10240963855421686
Italy,'22,159,18,0.11320754716981132
Italy,'23,117,23,0.19658119658119658
Italy,'24,72,11,0.1527777777777778
France,'17,177,0,0
France,'18,183,0,0
France,'19,193,7,0.03626943005181347
France,'20,244,37,0.15163934426229508
France,'21,172,33,0.19186046511627908
France,'22,129,31,0.24031007751937986
France,'23,133,29,0.21804511278195488
France,'24,64,16,0.25
Germany,'17,170,0,0
Germany,'18,161,1,0.006211180124223602
Germany,'19,169,16,0.09467455621301775
Germany,'20,204,51,0.25
Germany,'21,180,87,0.48333333333333334
Germany,'22,160,74,0.4625
Germany,'23,158,80,0.5063291139240507
Germany,'24,75,36,0.48
Japan,'17,147,1,0.006802721088435374
Japan,'18,124,2,0.016129032258064516
Japan,'19,124,6,0.04838709677419355
Japan,'20,168,35,0.20833333333333334
Japan,'21,113,36,0.3185840707964602
Japan,'22,100,27,0.27
Japan,'23,94,24,0.2553191489361702
Japan,'24,39,9,0.23076923076923078
India,'17,59,0,0
India,'18,80,0,0
India,'19,116,0,0
India,'20,146,31,0.21232876712328766
India,'21,109,22,0.2018348623853211
India,'22,89,7,0.07865168539325842
India,'23,65,4,0.06153846153846154
India,'24,48,3,0.0625
Sweden,'17,104,0,0
Sweden,'18,101,1,0.009900990099009901
Sweden,'19,110,14,0.12727272727272726
Sweden,'20,92,39,0.42391304347826086
Sweden,'21,88,56,0.6363636363636364
Sweden,'22,73,44,0.6027397260273972
Sweden,'23,82,54,0.6585365853658537
Sweden,'24,48,31,0.6458333333333334
Spain,'17,85,0,0
Spain,'18,80,0,0
Spain,'19,88,4,0.045454545454545456
Spain,'20,117,16,0.13675213675213677
Spain,'21,107,23,0.21495327102803738
Spain,'22,75,16,0.21333333333333335
Spain,'23,92,21,0.22826086956521738
Spain,'24,53,12,0.22641509433962265
Switzerland,'17,76,0,0
Switzerland,'18,70,0,0
Switzerland,'19,95,2,0.021052631578947368
Switzerland,'20,81,17,0.20987654320987653
Switzerland,'21,72,29,0.4027777777777778
Switzerland,'22,75,30,0.4
Switzerland,'23,42,7,0.16666666666666666
Switzerland,'24,20,7,0.35
Denmark,'17,73,0,0
Denmark,'18,60,0,0
Denmark,'19,86,2,0.023255813953488372
Denmark,'20,80,19,0.2375
Denmark,'21,74,18,0.24324324324324326
Denmark,'22,56,18,0.32142857142857145
