country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1941,32,0.01648634724368882
United Kingdom,'18,2002,24,0.011988011988011988
United Kingdom,'19,2415,123,0.05093167701863354
United Kingdom,'20,2257,411,0.18210013291980506
United Kingdom,'21,1812,410,0.22626931567328917
United Kingdom,'22,2167,302,0.1393631748961698
United Kingdom,'23,1506,317,0.2104913678618858
United Kingdom,'24,1417,305,0.21524347212420608
United Kingdom,'25,507,167,0.32938856015779094
United States,'17,1849,16,0.008653326122228232
United States,'18,1782,11,0.006172839506172839
United States,'19,1478,30,0.02029769959404601
United States,'20,1574,161,0.102287166454892
United States,'21,1438,177,0.12308762169680111
United States,'22,1285,150,0.11673151750972763
United States,'23,1238,125,0.10096930533117932
United States,'24,1179,144,0.12213740458015267
United States,'25,370,52,0.14054054054054055
Italy,'17,373,2,0.005361930294906166
Italy,'18,397,5,0.012594458438287154
Italy,'19,504,4,0.007936507936507936
Italy,'20,549,32,0.058287795992714025
Italy,'21,414,21,0.050724637681159424
Italy,'22,478,19,0.0397489539748954
Italy,'23,462,31,0.0670995670995671
Italy,'24,401,30,0.07481296758104738
Italy,'25,65,7,0.1076923076923077
China,'17,259,2,0.007722007722007722
China,'18,347,7,0.020172910662824207
China,'19,465,30,0.06451612903225806
China,'20,530,99,0.18679245283018867
China,'21,389,72,0.18508997429305912
China,'22,402,83,0.2064676616915423
China,'23,461,70,0.15184381778741865
China,'24,546,99,0.1813186813186813
China,'25,242,63,0.2603305785123967
Australia,'17,490,0,0
Australia,'18,484,2,0.004132231404958678
Australia,'19,472,19,0.04025423728813559
Australia,'20,425,40,0.09411764705882353
Australia,'21,327,52,0.15902140672782875
Australia,'22,275,34,0.12363636363636364
Australia,'23,326,56,0.17177914110429449
Australia,'24,317,71,0.22397476340694006
Australia,'25,133,33,0.24812030075187969
Spain,'17,349,1,0.0028653295128939827
Spain,'18,386,1,0.0025906735751295338
Spain,'19,482,5,0.01037344398340249
Spain,'20,424,14,0.0330188679245283
Spain,'21,333,23,0.06906906906906907
Spain,'22,351,17,0.04843304843304843
Spain,'23,384,20,0.052083333333333336
Spain,'24,344,29,0.08430232558139535
Spain,'25,45,11,0.24444444444444444
Netherlands,'17,435,5,0.011494252873563218
Netherlands,'18,434,4,0.009216589861751152
Netherlands,'19,424,34,0.08018867924528301
Netherlands,'20,330,92,0.2787878787878788
Netherlands,'21,339,106,0.31268436578171094
Netherlands,'22,347,51,0.14697406340057637
Netherlands,'23,291,37,0.12714776632302405
Netherlands,'24,245,48,0.19591836734693877
Netherlands,'25,63,25,0.3968253968253968
Germany,'17,357,8,0.022408963585434174
Germany,'18,340,6,0.01764705882352941
Germany,'19,360,17,0.04722222222222222
Germany,'20,326,43,0.13190184049079753
Germany,'21,343,86,0.25072886297376096
Germany,'22,368,74,0.20108695652173914
Germany,'23,318,74,0.23270440251572327
Germany,'24,293,78,0.26621160409556316
Germany,'25,63,33,0.5238095238095238
Canada,'17,428,1,0.002336448598130841
Canada,'18,338,2,0.005917159763313609
Canada,'19,372,14,0.03763440860215054
Canada,'20,374,44,0.11764705882352941
Canada,'21,278,51,0.18345323741007194
Canada,'22,292,50,0.17123287671232876
Canada,'23,284,37,0.13028169014084506
Canada,'24,265,50,0.18867924528301888
Canada,'25,94,24,0.2553191489361702
France,'17,331,4,0.012084592145015106
France,'18,352,6,0.017045454545454544
France,'19,360,7,0.019444444444444445
France,'20,348,32,0.09195402298850575
France,'21,311,34,0.10932475884244373
France,'22,338,29,0.08579881656804733
France,'23,287,30,0.10452961672473868
France,'24,250,38,0.152
France,'25,57,18,0.3157894736842105
Japan,'17,338,9,0.026627218934911243
Japan,'18,294,8,0.027210884353741496
Japan,'19,295,13,0.04406779661016949
Japan,'20,331,37,0.11178247734138973
Japan,'21,195,34,0.17435897435897435
Japan,'22,232,28,0.1206896551724138
Japan,'23,233,22,0.0944206008583691
Japan,'24,202,22,0.10891089108910891
Japan,'25,40,10,0.25
Sweden,'17,208,3,0.014423076923076924
Sweden,'18,202,9,0.04455445544554455
Sweden,'19,204,16,0.0784313725490196
Sweden,'20,151,38,0.25165562913907286
Sweden,'21,138,54,0.391304347826087
Sweden,'22,141,41,0.2907801418439716
Sweden,'23,179,54,0.3016759776536313
Sweden,'24,150,55,0.36666666666666664
Sweden,'25,30,21,0.7
Turkey,'17,131,0,0
Turkey,'18,132,0,0
Turkey,'19,218,0,0
Turkey,'20,193,3,0.015544041450777202
Turkey,'21,127,2,0.015748031496062992
Turkey,'22,211,3,0.014218009478672985
Turkey,'23,177,1,0.005649717514124294
Turkey,'24,153,5,0.032679738562091505
Turkey,'25,12,3,0.25
Denmark,'17,144,2,0.013888888888888888
Denmark,'18,134,0,0
Denmark,'19,148,2,0.013513513513513514
Denmark,'20,148,17,0.11486486486486487
Denmark,'21,99,15,0.15151515151515152
Denmark,'22,172,19,0.11046511627906977
Denmark,'23,128,18,0.140625
Denmark,'24,119,21,0.17647058823529413
Denmark,'25,29,7,0.2413793103448276
South Korea,'17,171,5,0.029239766081871343
South Korea,'18,168,2,0.011904761904761904
South Korea,'19,135,4,0.02962962962962963
South Korea,'20,161,12,0.07453416149068323
South Korea,'21,93,9,0.0967741935483871
South Korea,'22,88,6,0.06818181818181818
South Korea,'23,149,6,0.040268456375838924
South Korea,'24,99,9,0.09090909090909091
South Korea,'25,26,4,0.15384615384615385
India,'17,95,0,0
India,'18,105,0,0
India,'19,163,0,0
India,'20,173,28,0.16184971098265896
India,'21,124,18,0.14516129032258066
India,'22,117,4,0.03418803418803419
India,'23,142,4,0.028169014084507043
India,'24,134,7,0.05223880597014925
India,'25,28,0,0
Russia,'17,119,0,0
