country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1597,4,0.002504696305572949
United Kingdom,'18,1576,6,0.0038071065989847717
United Kingdom,'19,1978,93,0.04701718907987867
United Kingdom,'20,1899,398,0.2095839915745129
United Kingdom,'21,1582,392,0.24778761061946902
United Kingdom,'22,1887,294,0.15580286168521462
United Kingdom,'23,769,176,0.22886866059817945
United States,'17,1119,1,8.936550491510277e-4
United States,'18,987,2,0.002026342451874367
United States,'19,1045,23,0.02200956937799043
United States,'20,1263,147,0.1163895486935867
United States,'21,1120,154,0.1375
United States,'22,931,135,0.14500537056928034
United States,'23,568,70,0.12323943661971831
Australia,'17,448,0,0
Australia,'18,413,0,0
Australia,'19,427,17,0.03981264637002342
Australia,'20,379,37,0.09762532981530343
Australia,'21,283,49,0.17314487632508835
Australia,'22,234,29,0.12393162393162394
Australia,'23,195,42,0.2153846153846154
China,'17,162,1,0.006172839506172839
China,'18,241,5,0.02074688796680498
China,'19,305,30,0.09836065573770492
China,'20,417,103,0.24700239808153476
China,'21,315,83,0.2634920634920635
China,'22,285,88,0.3087719298245614
China,'23,204,48,0.23529411764705882
Canada,'17,352,0,0
Canada,'18,228,1,0.0043859649122807015
Canada,'19,264,10,0.03787878787878788
Canada,'20,285,36,0.12631578947368421
Canada,'21,228,51,0.2236842105263158
Canada,'22,240,48,0.2
Canada,'23,138,23,0.16666666666666666
Netherlands,'17,242,0,0
Netherlands,'18,211,1,0.004739336492890996
Netherlands,'19,219,27,0.1232876712328767
Netherlands,'20,191,87,0.45549738219895286
Netherlands,'21,206,104,0.5048543689320388
Netherlands,'22,182,51,0.2802197802197802
Netherlands,'23,80,28,0.35
Italy,'17,141,0,0
Italy,'18,154,0,0
Italy,'19,159,3,0.018867924528301886
Italy,'20,298,31,0.1040268456375839
Italy,'21,166,20,0.12048192771084337
Italy,'22,158,18,0.11392405063291139
Italy,'23,77,12,0.15584415584415584
France,'17,167,0,0
France,'18,172,0,0
France,'19,171,8,0.04678362573099415
France,'20,226,31,0.13716814159292035
France,'21,164,29,0.17682926829268292
France,'22,121,26,0.21487603305785125
France,'23,74,16,0.21621621621621623
Germany,'17,163,0,0
Germany,'18,142,1,0.007042253521126761
Germany,'19,151,14,0.09271523178807947
Germany,'20,180,39,0.21666666666666667
Germany,'21,175,80,0.45714285714285713
Germany,'22,152,67,0.4407894736842105
Germany,'23,97,43,0.44329896907216493
Japan,'17,145,1,0.006896551724137931
Japan,'18,109,2,0.01834862385321101
Japan,'19,107,6,0.056074766355140186
Japan,'20,153,34,0.2222222222222222
Japan,'21,106,33,0.3113207547169811
Japan,'22,97,27,0.27835051546391754
Japan,'23,55,11,0.2
India,'17,61,0,0
India,'18,76,0,0
India,'19,114,0,0
India,'20,133,26,0.19548872180451127
India,'21,100,16,0.16
India,'22,77,3,0.03896103896103896
India,'23,40,2,0.05
Sweden,'17,103,0,0
Sweden,'18,90,1,0.011111111111111112
Sweden,'19,104,14,0.1346153846153846
Sweden,'20,86,39,0.45348837209302323
Sweden,'21,84,53,0.6309523809523809
Sweden,'22,68,42,0.6176470588235294
Sweden,'23,55,34,0.6181818181818182
Spain,'17,77,0,0
Spain,'18,75,0,0
Spain,'19,82,4,0.04878048780487805
Spain,'20,106,15,0.14150943396226415
Spain,'21,102,22,0.21568627450980393
Spain,'22,75,18,0.24
Spain,'23,60,14,0.23333333333333334
Switzerland,'17,66,0,0
Switzerland,'18,64,0,0
Switzerland,'19,87,3,0.034482758620689655
Switzerland,'20,76,17,0.2236842105263158
Switzerland,'21,66,27,0.4090909090909091
Switzerland,'22,74,29,0.3918918918918919
Switzerland,'23,26,5,0.19230769230769232
Denmark,'17,67,0,0
Denmark,'18,58,0,0
Denmark,'19,81,2,0.024691358024691357
Denmark,'20,74,16,0.21621621621621623
Denmark,'21,72,16,0.2222222222222222
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,45,13,0.28888888888888886
Ireland,'17,77,0,0
Ireland,'18,78,0,0
Ireland,'19,70,0,0
Ireland,'20,80,16,0.2
Ireland,'21,49,13,0.2653061224489796
Ireland,'22,55,9,0.16363636363636364
Ireland,'23,31,7,0.22580645161290322
South Korea,'17,75,0,0
South Korea,'18,70,0,0
South Korea,'19,54,3,0.05555555555555555
South Korea,'20,88,13,0.14772727272727273
South Korea,'21,61,6,0.09836065573770492
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,32,3,0.09375
New Zealand,'17,69,0,0
New Zealand,'18,45,0,0
New Zealand,'19,53,1,0.018867924528301886
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,55,7,0.12727272727272726
New Zealand,'23,27,4,0.14814814814814814
Belgium,'17,73,0,0
Belgium,'18,50,0,0
Belgium,'19,42,1,0.023809523809523808
Belgium,'20,52,12,0.23076923076923078
Belgium,'21,39,7,0.1794871794871795
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,37,9,0.24324324324324326
Singapore,'17,52,0,0
Singapore,'18,38,0,0
Singapore,'19,43,4,0.09302325581395349
Singapore,'20,81,15,0.18518518518518517
Singapore,'21,63,11,0.1746031746031746
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,24,2,0.08333333333333333
Other,'17,503,0,0
Other,'18,464,1,0.0021551724137931034
Other,'19,488,27,0.055327868852459015
Other,'20,694,122,0.17579250720461095
Other,'21,555,121,0.218018018018018
Other,'22,435,112,0.2574712643678161
Other,'23,279,68,0.24372759856630824
