country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1651,4,0.0024227740763173833
United Kingdom,'18,1661,8,0.00481637567730283
United Kingdom,'19,2050,98,0.04780487804878049
United Kingdom,'20,1993,417,0.20923231309583543
United Kingdom,'21,1628,413,0.2536855036855037
United Kingdom,'22,1927,304,0.15775817332641412
United Kingdom,'23,1245,320,0.2570281124497992
United Kingdom,'24,999,247,0.24724724724724725
United States,'17,1152,1,8.680555555555555e-4
United States,'18,1086,2,0.001841620626151013
United States,'19,1140,24,0.021052631578947368
United States,'20,1386,174,0.12554112554112554
United States,'21,1229,181,0.14727420667209112
United States,'22,1015,162,0.15960591133004925
United States,'23,961,132,0.13735691987513007
United States,'24,806,115,0.14267990074441686
Australia,'17,469,0,0
Australia,'18,426,0,0
Australia,'19,440,19,0.04318181818181818
Australia,'20,393,41,0.10432569974554708
Australia,'21,296,53,0.17905405405405406
Australia,'22,230,34,0.14782608695652175
Australia,'23,291,56,0.19243986254295534
Australia,'24,251,52,0.20717131474103587
China,'17,158,1,0.006329113924050633
China,'18,242,5,0.02066115702479339
China,'19,319,30,0.09404388714733543
China,'20,419,107,0.2553699284009546
China,'21,308,77,0.25
China,'22,280,86,0.30714285714285716
China,'23,301,81,0.2691029900332226
China,'24,370,89,0.24054054054054055
Canada,'17,360,0,0
Canada,'18,248,1,0.004032258064516129
Canada,'19,283,11,0.038869257950530034
Canada,'20,311,47,0.15112540192926044
Canada,'21,233,51,0.21888412017167383
Canada,'22,248,50,0.20161290322580644
Canada,'23,218,37,0.16972477064220184
Canada,'24,185,40,0.21621621621621623
Netherlands,'17,259,0,0
Netherlands,'18,221,1,0.004524886877828055
Netherlands,'19,230,29,0.12608695652173912
Netherlands,'20,201,93,0.4626865671641791
Netherlands,'21,209,106,0.507177033492823
Netherlands,'22,187,52,0.27807486631016043
Netherlands,'23,127,37,0.29133858267716534
Netherlands,'24,115,37,0.3217391304347826
France,'17,178,0,0
France,'18,194,0,0
France,'19,193,8,0.04145077720207254
France,'20,249,35,0.14056224899598393
France,'21,178,33,0.1853932584269663
France,'22,133,30,0.22556390977443608
France,'23,131,30,0.22900763358778625
France,'24,112,35,0.3125
Italy,'17,153,0,0
Italy,'18,166,0,0
Italy,'19,157,3,0.01910828025477707
Italy,'20,316,33,0.10443037974683544
Italy,'21,170,20,0.11764705882352941
Italy,'22,158,18,0.11392405063291139
Italy,'23,116,27,0.23275862068965517
Italy,'24,108,26,0.24074074074074073
Germany,'17,175,0,0
Germany,'18,161,1,0.006211180124223602
Germany,'19,173,16,0.09248554913294797
Germany,'20,197,46,0.233502538071066
Germany,'21,184,87,0.47282608695652173
Germany,'22,159,73,0.4591194968553459
Germany,'23,159,78,0.49056603773584906
Germany,'24,127,67,0.5275590551181102
Japan,'17,150,1,0.006666666666666667
Japan,'18,121,2,0.01652892561983471
Japan,'19,123,7,0.056910569105691054
Japan,'20,166,34,0.20481927710843373
Japan,'21,111,35,0.3153153153153153
Japan,'22,100,27,0.27
Japan,'23,93,23,0.24731182795698925
Japan,'24,64,14,0.21875
India,'17,62,0,0
India,'18,79,0,0
India,'19,115,0,0
India,'20,138,29,0.21014492753623187
India,'21,107,19,0.17757009345794392
India,'22,85,4,0.047058823529411764
India,'23,67,4,0.05970149253731343
India,'24,71,7,0.09859154929577464
Spain,'17,84,0,0
Spain,'18,81,0,0
Spain,'19,88,3,0.03409090909090909
Spain,'20,113,15,0.13274336283185842
Spain,'21,105,23,0.21904761904761905
Spain,'22,74,16,0.21621621621621623
Spain,'23,93,20,0.21505376344086022
Spain,'24,86,25,0.29069767441860467
Sweden,'17,104,0,0
Sweden,'18,101,1,0.009900990099009901
Sweden,'19,109,14,0.12844036697247707
Sweden,'20,91,39,0.42857142857142855
Sweden,'21,87,54,0.6206896551724138
Sweden,'22,71,42,0.5915492957746479
Sweden,'23,83,54,0.6506024096385542
Sweden,'24,73,46,0.6301369863013698
Denmark,'17,75,0,0
Denmark,'18,60,0,0
Denmark,'19,85,2,0.023529411764705882
Denmark,'20,79,17,0.21518987341772153
Denmark,'21,74,17,0.22972972972972974
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,63,19,0.30158730158730157
Denmark,'24,55,13,0.23636363636363636
Switzerland,'17,76,0,0
Switzerland,'18,65,0,0
Switzerland,'19,99,4,0.04040404040404041
Switzerland,'20,81,18,0.2222222222222222
Switzerland,'21,69,29,0.42028985507246375
Switzerland,'22,78,30,0.38461538461538464
Switzerland,'23,41,7,0.17073170731707318
Switzerland,'24,37,13,0.35135135135135137
Ireland,'17,79,0,0
Ireland,'18,80,0,0
Ireland,'19,71,0,0
Ireland,'20,86,15,0.1744186046511628
Ireland,'21,53,15,0.2830188679245283
Ireland,'22,56,10,0.17857142857142858
Ireland,'23,55,14,0.2545454545454545
Ireland,'24,40,17,0.425
South Korea,'17,79,0,0
South Korea,'18,70,0,0
South Korea,'19,59,3,0.05084745762711865
South Korea,'20,89,13,0.14606741573033707
South Korea,'21,67,8,0.11940298507462686
South Korea,'22,45,8,0.17777777777777778
South Korea,'23,44,5,0.11363636363636363
South Korea,'24,29,4,0.13793103448275862
New Zealand,'17,77,0,0
New Zealand,'18,48,0,0
New Zealand,'19,54,1,0.018518518518518517
New Zealand,'20,58,9,0.15517241379310345
New Zealand,'21,54,6,0.1111111111111111
New Zealand,'22,56,7,0.125
New Zealand,'23,41,4,0.0975609756097561
New Zealand,'24,33,3,0.09090909090909091
Belgium,'17,76,0,0
Belgium,'18,57,0,0
Belgium,'19,46,2,0.043478260869565216
Belgium,'20,59,12,0.2033898305084746
Belgium,'21,41,6,0.14634146341463414
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,56,13,0.23214285714285715
