country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1597,4,0.002504696305572949
United Kingdom,'18,1578,6,0.0038022813688212928
United Kingdom,'19,1978,93,0.04701718907987867
United Kingdom,'20,1900,398,0.2094736842105263
United Kingdom,'21,1589,394,0.24795468848332283
United Kingdom,'22,1890,294,0.15555555555555556
United Kingdom,'23,801,183,0.22846441947565543
United States,'17,1120,1,8.928571428571428e-4
United States,'18,989,2,0.0020222446916076846
United States,'19,1048,23,0.02194656488549618
United States,'20,1264,148,0.11708860759493671
United States,'21,1128,154,0.13652482269503546
United States,'22,932,135,0.14484978540772533
United States,'23,595,72,0.12100840336134454
Australia,'17,450,0,0
Australia,'18,413,0,0
Australia,'19,427,17,0.03981264637002342
Australia,'20,379,37,0.09762532981530343
Australia,'21,283,49,0.17314487632508835
Australia,'22,235,29,0.12340425531914893
Australia,'23,206,43,0.2087378640776699
China,'17,163,1,0.006134969325153374
China,'18,242,5,0.02066115702479339
China,'19,305,30,0.09836065573770492
China,'20,417,103,0.24700239808153476
China,'21,315,83,0.2634920634920635
China,'22,285,88,0.3087719298245614
China,'23,215,51,0.2372093023255814
Canada,'17,352,0,0
Canada,'18,228,1,0.0043859649122807015
Canada,'19,265,10,0.03773584905660377
Canada,'20,285,36,0.12631578947368421
Canada,'21,229,51,0.22270742358078602
Canada,'22,241,48,0.1991701244813278
Canada,'23,143,23,0.16083916083916083
Netherlands,'17,242,0,0
Netherlands,'18,212,1,0.0047169811320754715
Netherlands,'19,219,27,0.1232876712328767
Netherlands,'20,191,87,0.45549738219895286
Netherlands,'21,206,104,0.5048543689320388
Netherlands,'22,182,51,0.2802197802197802
Netherlands,'23,84,29,0.34523809523809523
Italy,'17,141,0,0
Italy,'18,154,0,0
Italy,'19,160,3,0.01875
Italy,'20,298,31,0.1040268456375839
Italy,'21,167,20,0.11976047904191617
Italy,'22,158,18,0.11392405063291139
Italy,'23,80,13,0.1625
France,'17,168,0,0
France,'18,172,0,0
France,'19,171,8,0.04678362573099415
France,'20,226,31,0.13716814159292035
France,'21,164,29,0.17682926829268292
France,'22,121,26,0.21487603305785125
France,'23,78,17,0.21794871794871795
Germany,'17,164,0,0
Germany,'18,142,1,0.007042253521126761
Germany,'19,152,14,0.09210526315789473
Germany,'20,180,39,0.21666666666666667
Germany,'21,177,82,0.4632768361581921
Germany,'22,152,67,0.4407894736842105
Germany,'23,98,44,0.4489795918367347
Japan,'17,146,1,0.00684931506849315
Japan,'18,109,2,0.01834862385321101
Japan,'19,107,6,0.056074766355140186
Japan,'20,153,34,0.2222222222222222
Japan,'21,108,34,0.3148148148148148
Japan,'22,97,27,0.27835051546391754
Japan,'23,57,13,0.22807017543859648
India,'17,61,0,0
India,'18,76,0,0
India,'19,114,0,0
India,'20,133,26,0.19548872180451127
India,'21,100,16,0.16
India,'22,77,3,0.03896103896103896
India,'23,42,2,0.047619047619047616
Sweden,'17,103,0,0
Sweden,'18,90,1,0.011111111111111112
Sweden,'19,104,14,0.1346153846153846
Sweden,'20,86,39,0.45348837209302323
Sweden,'21,84,53,0.6309523809523809
Sweden,'22,68,42,0.6176470588235294
Sweden,'23,57,36,0.631578947368421
Spain,'17,77,0,0
Spain,'18,75,0,0
Spain,'19,82,4,0.04878048780487805
Spain,'20,106,15,0.14150943396226415
Spain,'21,102,22,0.21568627450980393
Spain,'22,75,18,0.24
Spain,'23,64,15,0.234375
Switzerland,'17,66,0,0
Switzerland,'18,64,0,0
Switzerland,'19,87,3,0.034482758620689655
Switzerland,'20,76,17,0.2236842105263158
Switzerland,'21,66,27,0.4090909090909091
Switzerland,'22,74,29,0.3918918918918919
Switzerland,'23,27,5,0.18518518518518517
Denmark,'17,68,0,0
Denmark,'18,59,0,0
Denmark,'19,81,2,0.024691358024691357
Denmark,'20,74,16,0.21621621621621623
Denmark,'21,73,16,0.2191780821917808
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,46,13,0.2826086956521739
Ireland,'17,77,0,0
Ireland,'18,78,0,0
Ireland,'19,70,0,0
Ireland,'20,80,16,0.2
Ireland,'21,49,13,0.2653061224489796
Ireland,'22,55,9,0.16363636363636364
Ireland,'23,33,8,0.24242424242424243
South Korea,'17,75,0,0
South Korea,'18,70,0,0
South Korea,'19,54,3,0.05555555555555555
South Korea,'20,88,13,0.14772727272727273
South Korea,'21,62,6,0.0967741935483871
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,32,3,0.09375
New Zealand,'17,70,0,0
New Zealand,'18,45,0,0
New Zealand,'19,53,1,0.018867924528301886
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,55,7,0.12727272727272726
New Zealand,'23,28,4,0.14285714285714285
Belgium,'17,73,0,0
Belgium,'18,50,0,0
Belgium,'19,42,1,0.023809523809523808
Belgium,'20,52,12,0.23076923076923078
Belgium,'21,40,7,0.175
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,40,10,0.25
Singapore,'17,52,0,0
Singapore,'18,38,0,0
Singapore,'19,43,4,0.09302325581395349
Singapore,'20,81,15,0.18518518518518517
Singapore,'21,63,11,0.1746031746031746
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,24,2,0.08333333333333333
Other,'17,504,0,0
Other,'18,464,1,0.0021551724137931034
Other,'19,490,27,0.05510204081632653
Other,'20,694,122,0.17579250720461095
Other,'21,559,121,0.21645796064400716
Other,'22,436,112,0.25688073394495414
Other,'23,295,69,0.23389830508474577
